Date,Close
2018-05-03,0.00916200
2018-05-04,0.00916900
2018-05-07,0.00917400
2018-05-08,0.00917600
2018-05-09,0.00911900
2018-05-10,0.00914500
2018-05-11,0.00915000
2018-05-14,0.00912800
2018-05-15,0.00907900
2018-05-16,0.00908800
2018-05-17,0.00904600
2018-05-18,0.00905200
2018-05-21,0.00901600
2018-05-22,0.00902400
2018-05-23,0.00909900
2018-05-24,0.00916200
2018-05-25,0.00915200
2018-05-29,0.00924900
2018-05-30,0.00919600
2018-05-31,0.00921500
2018-06-01,0.00914000
2018-06-04,0.00912000
2018-06-05,0.00911800
2018-06-06,0.00908200
2018-06-07,0.00911900
2018-06-08,0.00913900
2018-06-11,0.00909300
2018-06-12,0.00906700
2018-06-13,0.00905000
2018-06-14,0.00904500
2018-06-15,0.00904200
2018-06-18,0.00905800
2018-06-19,0.00910300
2018-06-20,0.00907600
2018-06-21,0.00911800
2018-06-22,0.00911500
2018-06-25,0.00915200
2018-06-26,0.00909400
2018-06-27,0.00908600
2018-06-28,0.00904900
2018-06-29,0.00902900
2018-07-02,0.00902700
2018-07-03,0.00905300
2018-07-05,0.00904100
2018-07-06,0.00905900
2018-07-09,0.00902800
2018-07-10,0.00898800
2018-07-11,0.00892600
2018-07-12,0.00889200
2018-07-13,0.00890300
2018-07-16,0.00890300
2018-07-17,0.00887800
2018-07-18,0.00887700
2018-07-19,0.00890500
2018-07-20,0.00897900
2018-07-23,0.00898300
2018-07-24,0.00900400
2018-07-25,0.00903400
2018-07-26,0.00900000
2018-07-27,0.00901900
2018-07-30,0.00901600
2018-07-31,0.00895000
2018-08-01,0.00897100
2018-08-02,0.00895900
2018-08-03,0.00899400
2018-08-06,0.00898100
2018-08-07,0.00897900
2018-08-08,0.00901500
2018-08-09,0.00900700
2018-08-10,0.00904100
2018-08-13,0.00901900
2018-08-14,0.00901100
2018-08-15,0.00906300
2018-08-16,0.00903700
2018-08-17,0.00905900
2018-08-20,0.00909000
2018-08-21,0.00907300
2018-08-22,0.00905900
2018-08-23,0.00899900
2018-08-24,0.00900500
2018-08-27,0.00901300
2018-08-28,0.00900200
2018-08-29,0.00896400
2018-08-30,0.00901500
2018-08-31,0.00901700
2018-09-04,0.00897800
2018-09-05,0.00897400
2018-09-06,0.00902700
2018-09-07,0.00900800
2018-09-10,0.00899600
2018-09-11,0.00896500
2018-09-12,0.00899300
2018-09-13,0.00893900
2018-09-14,0.00892800
2018-09-17,0.00893400
2018-09-18,0.00891700
2018-09-19,0.00892500
2018-09-20,0.00890700
2018-09-21,0.00890000
2018-09-24,0.00888600
2018-09-25,0.00886800
2018-09-26,0.00887600
2018-09-27,0.00882700
2018-09-28,0.00881400
2018-10-01,0.00878200
2018-10-02,0.00880400
2018-10-03,0.00875300
2018-10-04,0.00878600
2018-10-05,0.00879600
2018-10-08,0.00885400
2018-10-09,0.00885000
2018-10-10,0.00888500
2018-10-11,0.00893400
2018-10-12,0.00893000
2018-10-15,0.00895300
2018-10-16,0.00893700
2018-10-17,0.00891100
2018-10-18,0.00893300
2018-10-19,0.00890100
2018-10-22,0.00888200
2018-10-23,0.00890900
2018-10-24,0.00891100
2018-10-25,0.00889600
2018-10-26,0.00895600
2018-10-29,0.00891400
2018-10-30,0.00886600
2018-10-31,0.00885800
2018-11-01,0.00888200
2018-11-02,0.00883700
2018-11-05,0.00884100
2018-11-06,0.00882600
2018-11-07,0.00883000
2018-11-08,0.00877800
2018-11-09,0.00879300
2018-11-12,0.00878800
2018-11-13,0.00878800
2018-11-14,0.00881500
2018-11-15,0.00880500
2018-11-16,0.00886300
2018-11-19,0.00888500
2018-11-20,0.00888600
2018-11-21,0.00885800
2018-11-23,0.00887700
2018-11-26,0.00881200
2018-11-27,0.00880100
2018-11-28,0.00882000
2018-11-29,0.00882500
2018-11-30,0.00881200
2018-12-03,0.00880500
2018-12-04,0.00887200
2018-12-06,0.00888400
2018-12-07,0.00888300
2018-12-10,0.00883800
2018-12-11,0.00882200
2018-12-12,0.00883600
2018-12-13,0.00880400
2018-12-14,0.00882800
2018-12-17,0.00885400
2018-12-18,0.00891400
2018-12-19,0.00892600
2018-12-20,0.00902000
2018-12-21,0.00900300
2018-12-24,0.00907800
2018-12-26,0.00899600
2018-12-27,0.00903800
2018-12-28,0.00906500
2018-12-31,0.00912500
2019-01-02,0.00916500
2019-01-03,0.00928800
2019-01-04,0.00922100
2019-01-07,0.00921300
2019-01-08,0.00920900
2019-01-09,0.00924000
2019-01-10,0.00922500
2019-01-11,0.00921700
2019-01-14,0.00923600
2019-01-15,0.00923500
2019-01-16,0.00920600
2019-01-17,0.00917500
2019-01-18,0.00913000
2019-01-22,0.00917100
2019-01-23,0.00914400
2019-01-24,0.00913300
2019-01-25,0.00913700
2019-01-28,0.00916000
2019-01-29,0.00916600
2019-01-30,0.00919400
2019-01-31,0.00919600
2019-02-01,0.00914200
2019-02-04,0.00910700
2019-02-05,0.00910200
2019-02-06,0.00910100
2019-02-07,0.00911000
2019-02-08,0.00911500
2019-02-11,0.00906300
2019-02-12,0.00905400
2019-02-13,0.00901300
2019-02-14,0.00905200
2019-02-15,0.00905700
2019-02-19,0.00905600
2019-02-20,0.00904000
2019-02-21,0.00905200
2019-02-22,0.00904900
2019-02-25,0.00901300
2019-02-26,0.00906300
2019-02-27,0.00901900
2019-02-28,0.00898800
2019-03-01,0.00893800
2019-03-04,0.00895900
2019-03-05,0.00894600
2019-03-06,0.00895200
2019-03-07,0.00897200
2019-03-08,0.00900900
2019-03-11,0.00899500
2019-03-12,0.00899100
2019-03-13,0.00901000
2019-03-14,0.00895100
2019-03-15,0.00897000
2019-03-18,0.00896600
2019-03-19,0.00899500
2019-03-20,0.00905800
2019-03-21,0.00904500
2019-03-22,0.00910200
2019-03-25,0.00910200
2019-03-26,0.00906400
2019-03-27,0.00907400
2019-03-28,0.00905600
2019-03-29,0.00903500
2019-04-01,0.00898700
2019-04-02,0.00898600
2019-04-03,0.00898000
2019-04-04,0.00896700
2019-04-05,0.00895900
2019-04-08,0.00897300
2019-04-09,0.00900500
2019-04-10,0.00901500
2019-04-11,0.00895800
2019-04-12,0.00892300
2019-04-15,0.00892600
2019-04-16,0.00894800
2019-04-17,0.00894200
2019-04-18,0.00894600
2019-04-22,0.00894800
2019-04-23,0.00895600
2019-04-24,0.00891400
2019-04-25,0.00896600
2019-04-26,0.00896600
2019-04-29,0.00895600
2019-04-30,0.00898500
2019-05-01,0.00896600
2019-05-02,0.00897500
2019-05-03,0.00900700
2019-05-06,0.00902200
2019-05-07,0.00907400
2019-05-08,0.00908400
2019-05-09,0.00911900
2019-05-10,0.00910000
2019-05-13,0.00916600
2019-05-14,0.00914600
2019-05-15,0.00915200
2019-05-16,0.00912400
2019-05-17,0.00910200
2019-05-20,0.00911200
2019-05-21,0.00905800
2019-05-22,0.00908500
2019-05-23,0.00915000
2019-05-24,0.00915900
2019-05-28,0.00914800
2019-05-29,0.00915000
2019-05-30,0.00913900
2019-05-31,0.00923700
2019-06-03,0.00926600
2019-06-04,0.00926400
2019-06-05,0.00923200
2019-06-06,0.00922800
2019-06-07,0.00925100
2019-06-10,0.00922800
2019-06-11,0.00922200
2019-06-12,0.00922000
2019-06-13,0.00923300
2019-06-14,0.00921200
2019-06-17,0.00921000
2019-06-18,0.00924200
2019-06-19,0.00928200
2019-06-20,0.00934100
2019-06-21,0.00932700
2019-06-24,0.00933500
2019-06-25,0.00934900
2019-06-26,0.00928900
2019-06-27,0.00929300
2019-06-28,0.00929000
2019-07-01,0.00922900
2019-07-02,0.00928300
2019-07-03,0.00928200
2019-07-05,0.00921600
2019-07-08,0.00920200
2019-07-09,0.00919000
2019-07-10,0.00922700
2019-07-11,0.00922200
2019-07-12,0.00927600
2019-07-15,0.00927200
2019-07-16,0.00925400
2019-07-17,0.00927500
2019-07-18,0.00932600
2019-07-19,0.00929800
2019-07-22,0.00929000
2019-07-23,0.00925500
2019-07-24,0.00925800
2019-07-25,0.00921100
2019-07-26,0.00921400
2019-07-29,0.00920600
2019-07-30,0.00922200
2019-07-31,0.00920500
2019-08-01,0.00932500
2019-08-02,0.00939500
2019-08-05,0.00944100
2019-08-06,0.00939700
2019-08-07,0.00943200
2019-08-08,0.00944300
2019-08-09,0.00947700
2019-08-12,0.00950400
2019-08-13,0.00937800
2019-08-14,0.00944800
2019-08-15,0.00942600
2019-08-16,0.00941000
2019-08-19,0.00938900
2019-08-20,0.00942400
2019-08-21,0.00939900
2019-08-22,0.00941300
2019-08-23,0.00951200
2019-08-26,0.00943200
2019-08-27,0.00946700
2019-08-28,0.00944400
2019-08-29,0.00938800
2019-08-30,0.00942100
2019-09-03,0.00944000
2019-09-04,0.00940600
2019-09-05,0.00935500
2019-09-06,0.00936100
2019-09-09,0.00933600
2019-09-10,0.00931200
2019-09-11,0.00928200
2019-09-12,0.00924700
2019-09-13,0.00924700
2019-09-16,0.00926300
2019-09-17,0.00926200
2019-09-18,0.00924900
2019-09-19,0.00928000
2019-09-20,0.00930400
2019-09-23,0.00932100
2019-09-24,0.00935800
2019-09-25,0.00928900
2019-09-26,0.00928800
2019-09-27,0.00928300
2019-09-30,0.00926100
2019-10-01,0.00929100
2019-10-02,0.00933600
2019-10-03,0.00936100
2019-10-04,0.00936300
2019-10-07,0.00932400
2019-10-08,0.00934000
2019-10-09,0.00930100
2019-10-10,0.00926700
2019-10-11,0.00921400
2019-10-14,0.00925000
2019-10-15,0.00920700
2019-10-16,0.00921300
2019-10-17,0.00921900
2019-10-18,0.00923800
2019-10-21,0.00922400
2019-10-22,0.00923600
2019-10-23,0.00921800
2019-10-24,0.00922000
2019-10-25,0.00921300
2019-10-28,0.00918600
2019-10-29,0.00920100
2019-10-30,0.00918700
2019-10-31,0.00926800
2019-11-01,0.00924400
2019-11-04,0.00921200
2019-11-05,0.00916200
2019-11-06,0.00918600
2019-11-07,0.00915200
2019-11-08,0.00916500
2019-11-11,0.00917500
2019-11-12,0.00918100
2019-11-13,0.00919600
2019-11-14,0.00922800
2019-11-15,0.00918900
2019-11-18,0.00920400
2019-11-19,0.00922700
2019-11-20,0.00921800
2019-11-21,0.00921400
2019-11-22,0.00921600
2019-11-25,0.00918600
2019-11-26,0.00918000
2019-11-27,0.00913400
2019-11-29,0.00914700
2019-12-02,0.00918300
2019-12-03,0.00921700
2019-12-04,0.00918600
2019-12-05,0.00920100
2019-12-06,0.00921500
2019-12-09,0.00920900
2019-12-10,0.00920100
2019-12-11,0.00921900
2019-12-12,0.00914800
2019-12-13,0.00914800
2019-12-16,0.00913400
2019-12-17,0.00915500
2019-12-18,0.00914600
2019-12-19,0.00916800
2019-12-20,0.00915100
2019-12-23,0.00915800
2019-12-24,0.00915700
2019-12-26,0.00913400
2019-12-27,0.00914700
2019-12-30,0.00919300
2019-12-31,0.00921400
2020-01-02,0.00921700
2020-01-03,0.00926200
2020-01-06,0.00922400
2020-01-07,0.00921700
2020-01-08,0.00915800
2020-01-09,0.00913200
2020-01-10,0.00913100
2020-01-13,0.00909800
2020-01-14,0.00910800
2020-01-15,0.00911300
2020-01-16,0.00909400
2020-01-17,0.00909300
2020-01-21,0.00912200
2020-01-22,0.00911300
2020-01-23,0.00914100
2020-01-24,0.00916400
2020-01-27,0.00919100
2020-01-28,0.00917200
2020-01-29,0.00917900
2020-01-30,0.00920000
2020-01-31,0.00923600
2020-02-03,0.00920900
2020-02-04,0.00913800
2020-02-05,0.00911100
2020-02-06,0.00909800
2020-02-07,0.00911700
2020-02-10,0.00911900
2020-02-11,0.00911500
2020-02-12,0.00908700
2020-02-13,0.00910800
2020-02-14,0.00911200
2020-02-18,0.00911500
2020-02-19,0.00897500
2020-02-20,0.00893500
2020-02-21,0.00897000
2020-02-24,0.00903900
2020-02-25,0.00909400
2020-02-26,0.00908300
2020-02-27,0.00910400
2020-02-28,0.00928200
2020-03-02,0.00927900
2020-03-03,0.00933100
2020-03-04,0.00932300
2020-03-05,0.00940300
2020-03-06,0.00951000
2020-03-09,0.00979600
2020-03-10,0.00951900
2020-03-11,0.00956600
2020-03-12,0.00950700
2020-03-13,0.00924600
2020-03-16,0.00942100
2020-03-17,0.00929600
2020-03-18,0.00928500
2020-03-19,0.00905900
2020-03-20,0.00901200
2020-03-23,0.00898700
2020-03-24,0.00899200
2020-03-25,0.00899200
2020-03-26,0.00916400
2020-03-27,0.00928900
2020-03-30,0.00926700
2020-03-31,0.00929400
2020-04-01,0.00933000
2020-04-02,0.00927400
2020-04-03,0.00923800
2020-04-06,0.00917000
2020-04-07,0.00918800
2020-04-08,0.00918900
2020-04-09,0.00922700
2020-04-13,0.00928000
2020-04-14,0.00934000
2020-04-15,0.00931400
2020-04-16,0.00929700
2020-04-17,0.00930000
2020-04-20,0.00929600
2020-04-21,0.00928300
2020-04-22,0.00928800
2020-04-23,0.00929600
2020-04-24,0.00931200
2020-04-27,0.00932800
2020-04-28,0.00936200
2020-04-29,0.00938400
2020-04-30,0.00933000
2020-05-01,0.00936000
2020-05-04,0.00937200
2020-05-05,0.00939200
2020-05-06,0.00943000
2020-05-07,0.00941000
2020-05-08,0.00937600
2020-05-11,0.00928100
2020-05-12,0.00932400
2020-05-13,0.00934800
2020-05-14,0.00932700
2020-05-15,0.00932100
2020-05-18,0.00930500
2020-05-19,0.00928400
2020-05-20,0.00930700
2020-05-21,0.00929700
2020-05-22,0.00929900
2020-05-26,0.00930200
2020-05-27,0.00928800
2020-05-28,0.00929200
2020-05-29,0.00927700
2020-06-01,0.00929500
2020-06-02,0.00920000
2020-06-03,0.00918100
2020-06-04,0.00916500
2020-06-05,0.00912400
2020-06-08,0.00923200
2020-06-09,0.00928300
2020-06-10,0.00933700
2020-06-11,0.00936300
2020-06-12,0.00930800
2020-06-15,0.00931900
2020-06-16,0.00932600
2020-06-17,0.00934200
2020-06-18,0.00936400
2020-06-19,0.00936100
2020-06-22,0.00935500
2020-06-23,0.00939500
2020-06-24,0.00935400
2020-06-25,0.00933000
2020-06-26,0.00933100
2020-06-29,0.00928700
2020-06-30,0.00926400
2020-07-01,0.00930500
2020-07-02,0.00929600
2020-07-06,0.00932200
2020-07-07,0.00930100
2020-07-08,0.00932900
2020-07-09,0.00932900
2020-07-10,0.00935300
2020-07-13,0.00932400
2020-07-14,0.00933200
2020-07-15,0.00935300
2020-07-16,0.00931600
2020-07-17,0.00935300
2020-07-20,0.00932300
2020-07-21,0.00936900
2020-07-22,0.00932800
2020-07-23,0.00937200
2020-07-24,0.00943700
2020-07-27,0.00949200
2020-07-28,0.00951800
2020-07-29,0.00952200
2020-07-30,0.00954000
2020-07-31,0.00945700
2020-08-03,0.00943700
2020-08-04,0.00945600
2020-08-05,0.00946900
2020-08-06,0.00947300
2020-08-07,0.00944100
2020-08-10,0.00943900
2020-08-11,0.00937600
2020-08-12,0.00935800
2020-08-13,0.00935300
2020-08-14,0.00938400
2020-08-17,0.00942500
2020-08-18,0.00949000
2020-08-19,0.00944500
2020-08-20,0.00945800
2020-08-21,0.00945300
2020-08-24,0.00944000
2020-08-25,0.00940500
2020-08-26,0.00943400
2020-08-27,0.00938200
2020-08-28,0.00948700
2020-08-31,0.00944800
2020-09-01,0.00943900
2020-09-02,0.00940900
2020-09-03,0.00942900
2020-09-04,0.00941700
2020-09-08,0.00943100
2020-09-09,0.00941600
2020-09-10,0.00942400
2020-09-11,0.00942400
2020-09-14,0.00946800
2020-09-15,0.00948700
2020-09-16,0.00952700
2020-09-17,0.00955600
2020-09-18,0.00956900
2020-09-21,0.00954700
2020-09-22,0.00953400
2020-09-23,0.00949000
2020-09-24,0.00948900
2020-09-25,0.00947200
2020-09-28,0.00948000
2020-09-29,0.00946500
2020-09-30,0.00948200
2020-10-01,0.00947500
2020-10-02,0.00949100
2020-10-05,0.00946000
2020-10-06,0.00947500
2020-10-07,0.00943200
2020-10-08,0.00943300
2020-10-09,0.00946800
2020-10-12,0.00949300
2020-10-13,0.00948000
2020-10-14,0.00951500
2020-10-15,0.00948300
2020-10-16,0.00948800
2020-10-19,0.00948600
2020-10-20,0.00948600
2020-10-21,0.00956800
2020-10-22,0.00953900
2020-10-23,0.00955000
2020-10-26,0.00953900
2020-10-27,0.00957300
2020-10-28,0.00958700
2020-10-29,0.00955700
2020-10-30,0.00955500
2020-11-02,0.00954100
2020-11-03,0.00956200
2020-11-04,0.00957500
2020-11-05,0.00966300
2020-11-06,0.00968900
2020-11-09,0.00948600
2020-11-10,0.00949800
2020-11-11,0.00948400
2020-11-12,0.00951500
2020-11-13,0.00955800
2020-11-16,0.00956800
2020-11-17,0.00959900
2020-11-18,0.00963500
2020-11-19,0.00963700
2020-11-20,0.00963400
2020-11-23,0.00957200
2020-11-24,0.00956600
2020-11-25,0.00957900
2020-11-27,0.00961500
2020-11-30,0.00958700
2020-12-01,0.00958000
2020-12-02,0.00956600
2020-12-03,0.00962000
2020-12-04,0.00960800
2020-12-07,0.00961800
2020-12-08,0.00960000
2020-12-09,0.00959500
2020-12-10,0.00959800
2020-12-11,0.00961500
2020-12-14,0.00961700
2020-12-15,0.00965200
2020-12-16,0.00965900
2020-12-17,0.00970600
2020-12-18,0.00968800
2020-12-21,0.00968600
2020-12-22,0.00965600
2020-12-23,0.00966000
2020-12-24,0.00965400
2020-12-28,0.00963600
2020-12-29,0.00966200
2020-12-30,0.00968600
2020-12-31,0.00968300
2021-01-04,0.00969900
2021-01-05,0.00974400
2021-01-06,0.00969800
2021-01-07,0.00962900
2021-01-08,0.00962500
2021-01-11,0.00960200
2021-01-12,0.00963200
2021-01-13,0.00962700
2021-01-14,0.00963500
2021-01-15,0.00963100
2021-01-19,0.00963100
2021-01-20,0.00966100
2021-01-21,0.00966300
2021-01-22,0.00963400
2021-01-25,0.00963600
2021-01-26,0.00965000
2021-01-27,0.00960400
2021-01-28,0.00959500
2021-01-29,0.00954900
2021-02-01,0.00953000
2021-02-02,0.00951800
2021-02-03,0.00952000
2021-02-04,0.00947800
2021-02-05,0.00948500
2021-02-08,0.00950500
2021-02-09,0.00956600
2021-02-10,0.00955600
2021-02-11,0.00954600
2021-02-12,0.00951800
2021-02-16,0.00944500
2021-02-17,0.00944400
2021-02-18,0.00946300
2021-02-19,0.00948100
2021-02-22,0.00952400
2021-02-23,0.00949600
2021-02-24,0.00944100
2021-02-25,0.00941600
2021-02-26,0.00937900
2021-03-01,0.00936400
2021-03-02,0.00936800
2021-03-03,0.00934900
2021-03-04,0.00926800
2021-03-05,0.00923100
2021-03-08,0.00918600
2021-03-09,0.00922000
2021-03-10,0.00922600
2021-03-11,0.00922100
2021-03-12,0.00916900
2021-03-15,0.00915700
2021-03-16,0.00917800
2021-03-17,0.00919000
2021-03-18,0.00917800
2021-03-19,0.00918700
2021-03-22,0.00919500
2021-03-23,0.00919800
2021-03-24,0.00920300
2021-03-25,0.00916600
2021-03-26,0.00911900
2021-03-29,0.00910800
2021-03-30,0.00906400
2021-03-31,0.00903200
2021-04-01,0.00904100
2021-04-05,0.00907900
2021-04-06,0.00910400
2021-04-07,0.00910800
2021-04-08,0.00915300
2021-04-09,0.00912000
2021-04-12,0.00913900
2021-04-13,0.00916800
2021-04-14,0.00918000
2021-04-15,0.00920300
2021-04-16,0.00919200
2021-04-19,0.00924400
2021-04-20,0.00925100
2021-04-21,0.00925300
2021-04-22,0.00925300
2021-04-23,0.00926700
2021-04-26,0.00925100
2021-04-27,0.00919700
2021-04-28,0.00920300
2021-04-29,0.00918600
2021-04-30,0.00915000
2021-05-03,0.00916600
2021-05-04,0.00915100
2021-05-05,0.00915400
2021-05-06,0.00917200
2021-05-07,0.00920800
2021-05-10,0.00919100
2021-05-11,0.00920400
2021-05-12,0.00912500
2021-05-13,0.00913700
2021-05-14,0.00914500
2021-05-17,0.00915400
2021-05-18,0.00918800
2021-05-19,0.00915900
2021-05-20,0.00919200
2021-05-21,0.00918300
2021-05-24,0.00919400
2021-05-25,0.00920000
2021-05-26,0.00916500
2021-05-27,0.00910900
2021-05-28,0.00911000
2021-06-01,0.00914000
2021-06-02,0.00912800
2021-06-03,0.00906600
2021-06-04,0.00913200
2021-06-07,0.00915400
2021-06-08,0.00913300
2021-06-09,0.00912700
2021-06-10,0.00913900
2021-06-11,0.00911500
2021-06-14,0.00909700
2021-06-15,0.00908500
2021-06-16,0.00905300
2021-06-17,0.00907300
2021-06-18,0.00908200
2021-06-21,0.00907100
2021-06-22,0.00904200
2021-06-23,0.00901400
2021-06-24,0.00902300
2021-06-25,0.00902400
2021-06-28,0.00904900
2021-06-29,0.00905200
2021-06-30,0.00900300
2021-07-01,0.00896000
2021-07-02,0.00899200
2021-07-06,0.00904100
2021-07-07,0.00904100
2021-07-08,0.00910700
2021-07-09,0.00907800
2021-07-12,0.00906500
2021-07-13,0.00904200
2021-07-14,0.00909100
2021-07-15,0.00910600
2021-07-16,0.00908500
2021-07-19,0.00916000
2021-07-20,0.00910800
2021-07-21,0.00907100
2021-07-22,0.00908000
2021-07-23,0.00904600
2021-07-26,0.00906100
2021-07-27,0.00911600
2021-07-28,0.00909400
2021-07-29,0.00913600
2021-07-30,0.00911200
2021-08-02,0.00915500
2021-08-03,0.00916600
2021-08-04,0.00913600
2021-08-05,0.00911300
2021-08-06,0.00907400
2021-08-09,0.00906800
2021-08-10,0.00904400
2021-08-11,0.00905400
2021-08-12,0.00905300
2021-08-13,0.00912400
2021-08-16,0.00915600
2021-08-17,0.00912900
2021-08-18,0.00910200
2021-08-19,0.00911000
2021-08-20,0.00910900
2021-08-23,0.00911900
2021-08-24,0.00911800
2021-08-25,0.00909400
2021-08-26,0.00909000
2021-08-27,0.00910600
2021-08-30,0.00910100
2021-08-31,0.00909200
2021-09-01,0.00909700
2021-09-02,0.00909400
2021-09-03,0.00912200
2021-09-07,0.00906800
2021-09-08,0.00907300
2021-09-09,0.00911700
2021-09-10,0.00909900
2021-09-13,0.00909900
2021-09-14,0.00912500
2021-09-15,0.00914300
2021-09-16,0.00911800
2021-09-17,0.00910000
2021-09-20,0.00914600
2021-09-21,0.00915800
2021-09-22,0.00910400
2021-09-23,0.00907300
2021-09-24,0.00902700
2021-09-27,0.00900900
2021-09-28,0.00896300
2021-09-29,0.00893200
2021-09-30,0.00897800
2021-10-01,0.00900700
2021-10-04,0.00901800
2021-10-05,0.00897100
2021-10-06,0.00897500
2021-10-07,0.00896000
2021-10-08,0.00891400
2021-10-11,0.00882400
2021-10-12,0.00879800
2021-10-13,0.00882200
2021-10-14,0.00879800
2021-10-15,0.00875300
2021-10-18,0.00875300
2021-10-19,0.00875000
2021-10-20,0.00875900
2021-10-21,0.00877900
2021-10-22,0.00881800
2021-10-25,0.00879600
2021-10-26,0.00876100
2021-10-27,0.00879100
2021-10-28,0.00881600
2021-10-29,0.00877900
2021-11-01,0.00877500
2021-11-02,0.00877600
2021-11-03,0.00877900
2021-11-04,0.00879300
2021-11-05,0.00881900
2021-11-08,0.00883200
2021-11-09,0.00886300
2021-11-10,0.00878600
2021-11-11,0.00876500
2021-11-12,0.00877600
2021-11-15,0.00877400
2021-11-16,0.00872100
2021-11-17,0.00876400
2021-11-18,0.00875400
2021-11-19,0.00877800
2021-11-22,0.00870100
2021-11-23,0.00869100
2021-11-24,0.00866200
2021-11-26,0.00884300
2021-11-29,0.00879400
2021-11-30,0.00884200
2021-12-01,0.00886800
2021-12-02,0.00883700
2021-12-03,0.00888000
2021-12-06,0.00881200
2021-12-07,0.00880100
2021-12-08,0.00879800
2021-12-09,0.00881300
2021-12-10,0.00881700
2021-12-13,0.00880800
2021-12-14,0.00879800
2021-12-15,0.00877400
2021-12-16,0.00880900
2021-12-17,0.00880100
2021-12-20,0.00879800
2021-12-21,0.00876700
2021-12-22,0.00876200
2021-12-23,0.00874300
2021-12-27,0.00870400
2021-12-28,0.00871100
2021-12-29,0.00870000
2021-12-30,0.00869100
2021-12-31,0.00869400
2022-01-03,0.00867200
2022-01-04,0.00861200
2022-01-05,0.00861000
2022-01-06,0.00862500
2022-01-07,0.00865500
2022-01-10,0.00868100
2022-01-11,0.00867000
2022-01-12,0.00874300
2022-01-13,0.00876700
2022-01-14,0.00878300
2022-01-18,0.00872700
2022-01-19,0.00875500
2022-01-20,0.00876000
2022-01-21,0.00880000
2022-01-24,0.00879100
2022-01-25,0.00878000
2022-01-26,0.00873100
2022-01-27,0.00867400
2022-01-28,0.00868100
2022-01-31,0.00869700
2022-02-01,0.00871900
2022-02-02,0.00874400
2022-02-03,0.00870100
2022-02-04,0.00867700
2022-02-07,0.00869100
2022-02-08,0.00865500
2022-02-09,0.00866000
2022-02-10,0.00862800
2022-02-11,0.00867700
2022-02-14,0.00865400
2022-02-15,0.00865000
2022-02-16,0.00866700
2022-02-17,0.00870700
2022-02-18,0.00869100
2022-02-22,0.00869200
2022-02-23,0.00870000
2022-02-24,0.00864600
2022-02-25,0.00865300
2022-02-28,0.00870700
2022-03-01,0.00870900
2022-03-02,0.00865300
2022-03-03,0.00866400
2022-03-04,0.00871500
2022-03-07,0.00867400
2022-03-08,0.00864000
2022-03-09,0.00863300
2022-03-10,0.00861400
2022-03-11,0.00852200
2022-03-14,0.00847600
2022-03-15,0.00845700
2022-03-16,0.00843100
2022-03-17,0.00843700
2022-03-18,0.00839800
2022-03-21,0.00837400
2022-03-22,0.00828700
2022-03-23,0.00826000
2022-03-24,0.00818300
2022-03-25,0.00819100
2022-03-28,0.00809700
2022-03-29,0.00813800
2022-03-30,0.00821600
2022-03-31,0.00822600
2022-04-01,0.00815700
2022-04-04,0.00814500
2022-04-05,0.00809200
2022-04-06,0.00808100
2022-04-07,0.00806800
2022-04-08,0.00804200
