ask,bid,flags,last,symbol,time_msc,time_utc,volume_real
1.34027,1.34025,1030,0.0,GBPUSD,1784090381265,2026-07-15T04:39:41.265000Z,0.0
1.34028,1.34025,1030,0.0,GBPUSD,1784090383693,2026-07-15T04:39:43.693000Z,0.0
1.34028,1.34026,1026,0.0,GBPUSD,1784090384193,2026-07-15T04:39:44.193000Z,0.0
1.34026,1.34024,1030,0.0,GBPUSD,1784090385745,2026-07-15T04:39:45.745000Z,0.0
1.34027,1.34025,1030,0.0,GBPUSD,1784090389336,2026-07-15T04:39:49.336000Z,0.0
1.34029,1.34026,1028,0.0,GBPUSD,1784090391838,2026-07-15T04:39:51.838000Z,0.0
1.34028,1.34026,1028,0.0,GBPUSD,1784090392773,2026-07-15T04:39:52.773000Z,0.0
1.34029,1.34026,1028,0.0,GBPUSD,1784090392997,2026-07-15T04:39:52.997000Z,0.0
1.34028,1.34026,1026,0.0,GBPUSD,1784090395936,2026-07-15T04:39:55.936000Z,0.0
1.34027,1.34024,1028,0.0,GBPUSD,1784090396923,2026-07-15T04:39:56.923000Z,0.0
1.34027,1.34024,1026,0.0,GBPUSD,1784090397780,2026-07-15T04:39:57.780000Z,0.0
1.34028,1.34026,1026,0.0,GBPUSD,1784090398899,2026-07-15T04:39:58.899000Z,0.0
1.34029,1.34026,1028,0.0,GBPUSD,1784090399842,2026-07-15T04:39:59.842000Z,0.0
1.3403100000000001,1.34029,1028,0.0,GBPUSD,1784090400695,2026-07-15T04:40:00.695000Z,0.0
1.3403,1.34027,1026,0.0,GBPUSD,1784090402903,2026-07-15T04:40:02.903000Z,0.0
1.3403,1.34027,1030,0.0,GBPUSD,1784090403274,2026-07-15T04:40:03.274000Z,0.0
1.3403,1.34027,1030,0.0,GBPUSD,1784090404892,2026-07-15T04:40:04.892000Z,0.0
1.34032,1.3403,1030,0.0,GBPUSD,1784090405728,2026-07-15T04:40:05.728000Z,0.0
1.3403,1.34027,1030,0.0,GBPUSD,1784090406432,2026-07-15T04:40:06.432000Z,0.0
1.3403100000000001,1.34029,1030,0.0,GBPUSD,1784090408360,2026-07-15T04:40:08.360000Z,0.0
1.3403,1.34027,1030,0.0,GBPUSD,1784090409233,2026-07-15T04:40:09.233000Z,0.0
1.34032,1.34029,1026,0.0,GBPUSD,1784090412052,2026-07-15T04:40:12.052000Z,0.0
1.3403399999999999,1.3403100000000001,1026,0.0,GBPUSD,1784090412582,2026-07-15T04:40:12.582000Z,0.0
1.34033,1.3403100000000001,1028,0.0,GBPUSD,1784090413437,2026-07-15T04:40:13.437000Z,0.0
1.3403399999999999,1.3403100000000001,1028,0.0,GBPUSD,1784090415153,2026-07-15T04:40:15.153000Z,0.0
1.34033,1.3403100000000001,1028,0.0,GBPUSD,1784090415521,2026-07-15T04:40:15.521000Z,0.0
1.3403100000000001,1.34028,1026,0.0,GBPUSD,1784090420199,2026-07-15T04:40:20.199000Z,0.0
1.3403,1.34027,1028,0.0,GBPUSD,1784090421038,2026-07-15T04:40:21.038000Z,0.0
1.3403,1.34027,1026,0.0,GBPUSD,1784090422224,2026-07-15T04:40:22.224000Z,0.0
1.3403100000000001,1.34029,1028,0.0,GBPUSD,1784090423089,2026-07-15T04:40:23.089000Z,0.0
1.34029,1.34027,1026,0.0,GBPUSD,1784090424252,2026-07-15T04:40:24.252000Z,0.0
1.34029,1.34026,1030,0.0,GBPUSD,1784090425241,2026-07-15T04:40:25.241000Z,0.0
1.34027,1.34024,1026,0.0,GBPUSD,1784090426189,2026-07-15T04:40:26.189000Z,0.0
1.34029,1.34026,1026,0.0,GBPUSD,1784090427236,2026-07-15T04:40:27.236000Z,0.0
1.34029,1.34027,1028,0.0,GBPUSD,1784090428189,2026-07-15T04:40:28.189000Z,0.0
1.34028,1.34026,1030,0.0,GBPUSD,1784090429206,2026-07-15T04:40:29.206000Z,0.0
1.34028,1.34026,1026,0.0,GBPUSD,1784090429449,2026-07-15T04:40:29.449000Z,0.0
1.34029,1.34026,1028,0.0,GBPUSD,1784090431282,2026-07-15T04:40:31.282000Z,0.0
1.34029,1.34026,1030,0.0,GBPUSD,1784090432059,2026-07-15T04:40:32.059000Z,0.0
1.34029,1.34027,1026,0.0,GBPUSD,1784090433301,2026-07-15T04:40:33.301000Z,0.0
1.3403,1.34028,1028,0.0,GBPUSD,1784090434339,2026-07-15T04:40:34.339000Z,0.0
1.3403,1.34028,1028,0.0,GBPUSD,1784090435239,2026-07-15T04:40:35.239000Z,0.0
1.3403100000000001,1.34028,1028,0.0,GBPUSD,1784090435554,2026-07-15T04:40:35.554000Z,0.0
1.34027,1.34024,1030,0.0,GBPUSD,1784090437278,2026-07-15T04:40:37.278000Z,0.0
1.34027,1.34025,1030,0.0,GBPUSD,1784090438393,2026-07-15T04:40:38.393000Z,0.0
1.34025,1.34023,1026,0.0,GBPUSD,1784090439079,2026-07-15T04:40:39.079000Z,0.0
1.34024,1.34022,1030,0.0,GBPUSD,1784090439741,2026-07-15T04:40:39.741000Z,0.0
1.34025,1.34023,1030,0.0,GBPUSD,1784090441288,2026-07-15T04:40:41.288000Z,0.0
1.34024,1.34022,1030,0.0,GBPUSD,1784090442249,2026-07-15T04:40:42.249000Z,0.0
1.34024,1.34022,1030,0.0,GBPUSD,1784090443395,2026-07-15T04:40:43.395000Z,0.0
1.34025,1.34023,1030,0.0,GBPUSD,1784090444109,2026-07-15T04:40:44.109000Z,0.0
1.34026,1.34024,1030,0.0,GBPUSD,1784090448164,2026-07-15T04:40:48.164000Z,0.0
1.34024,1.34022,1030,0.0,GBPUSD,1784090450446,2026-07-15T04:40:50.446000Z,0.0
1.34024,1.34022,1030,0.0,GBPUSD,1784090451558,2026-07-15T04:40:51.558000Z,0.0
1.34025,1.34023,1030,0.0,GBPUSD,1784090453298,2026-07-15T04:40:53.298000Z,0.0
1.34024,1.34022,1030,0.0,GBPUSD,1784090454539,2026-07-15T04:40:54.539000Z,0.0
1.34021,1.34019,1028,0.0,GBPUSD,1784090455539,2026-07-15T04:40:55.539000Z,0.0
1.34022,1.3402,1030,0.0,GBPUSD,1784090455907,2026-07-15T04:40:55.907000Z,0.0
1.34023,1.34021,1030,0.0,GBPUSD,1784090460639,2026-07-15T04:41:00.639000Z,0.0
1.34023,1.34021,1030,0.0,GBPUSD,1784090461123,2026-07-15T04:41:01.123000Z,0.0
1.34022,1.3402,1030,0.0,GBPUSD,1784090462614,2026-07-15T04:41:02.614000Z,0.0
1.34023,1.34021,1030,0.0,GBPUSD,1784090462738,2026-07-15T04:41:02.738000Z,0.0
1.34024,1.34022,1030,0.0,GBPUSD,1784090464231,2026-07-15T04:41:04.231000Z,0.0
1.34025,1.34023,1030,0.0,GBPUSD,1784090471251,2026-07-15T04:41:11.251000Z,0.0
1.34025,1.34023,1026,0.0,GBPUSD,1784090472301,2026-07-15T04:41:12.301000Z,0.0
1.34025,1.34022,1028,0.0,GBPUSD,1784090474662,2026-07-15T04:41:14.662000Z,0.0
1.34024,1.34022,1028,0.0,GBPUSD,1784090475156,2026-07-15T04:41:15.156000Z,0.0
1.34024,1.34022,1028,0.0,GBPUSD,1784090476645,2026-07-15T04:41:16.645000Z,0.0
1.34024,1.34021,1026,0.0,GBPUSD,1784090477774,2026-07-15T04:41:17.774000Z,0.0
1.34024,1.34021,1030,0.0,GBPUSD,1784090480374,2026-07-15T04:41:20.374000Z,0.0
1.34024,1.34021,1028,0.0,GBPUSD,1784090481611,2026-07-15T04:41:21.611000Z,0.0
1.34025,1.34023,1026,0.0,GBPUSD,1784090483847,2026-07-15T04:41:23.847000Z,0.0
1.34023,1.34021,1028,0.0,GBPUSD,1784090484590,2026-07-15T04:41:24.590000Z,0.0
1.34023,1.3402,1026,0.0,GBPUSD,1784090485349,2026-07-15T04:41:25.349000Z,0.0
1.34023,1.34021,1026,0.0,GBPUSD,1784090486207,2026-07-15T04:41:26.207000Z,0.0
1.34021,1.34018,1026,0.0,GBPUSD,1784090487920,2026-07-15T04:41:27.920000Z,0.0
1.34018,1.34016,1026,0.0,GBPUSD,1784090488936,2026-07-15T04:41:28.936000Z,0.0
1.3401399999999999,1.3401100000000001,1026,0.0,GBPUSD,1784090489700,2026-07-15T04:41:29.700000Z,0.0
1.34012,1.34009,1030,0.0,GBPUSD,1784090490986,2026-07-15T04:41:30.986000Z,0.0
1.34012,1.34009,1028,0.0,GBPUSD,1784090491227,2026-07-15T04:41:31.227000Z,0.0
1.34012,1.3401,1028,0.0,GBPUSD,1784090493975,2026-07-15T04:41:33.975000Z,0.0
1.34013,1.3401,1026,0.0,GBPUSD,1784090495026,2026-07-15T04:41:35.026000Z,0.0
1.34012,1.3401,1026,0.0,GBPUSD,1784090495706,2026-07-15T04:41:35.706000Z,0.0
1.34012,1.34009,1030,0.0,GBPUSD,1784090496917,2026-07-15T04:41:36.917000Z,0.0
1.34013,1.3401100000000001,1028,0.0,GBPUSD,1784090497928,2026-07-15T04:41:37.928000Z,0.0
1.34013,1.3401100000000001,1028,0.0,GBPUSD,1784090499004,2026-07-15T04:41:39.004000Z,0.0
1.3401100000000001,1.34008,1030,0.0,GBPUSD,1784090500841,2026-07-15T04:41:40.841000Z,0.0
1.34012,1.34008,1026,0.0,GBPUSD,1784090502107,2026-07-15T04:41:42.107000Z,0.0
1.3401100000000001,1.34008,1028,0.0,GBPUSD,1784090502154,2026-07-15T04:41:42.154000Z,0.0
1.3401100000000001,1.34008,1030,0.0,GBPUSD,1784090504053,2026-07-15T04:41:44.053000Z,0.0
1.3401100000000001,1.34008,1030,0.0,GBPUSD,1784090504668,2026-07-15T04:41:44.668000Z,0.0
1.3401100000000001,1.34008,1026,0.0,GBPUSD,1784090506095,2026-07-15T04:41:46.095000Z,0.0
1.34012,1.3401,1026,0.0,GBPUSD,1784090507701,2026-07-15T04:41:47.701000Z,0.0
1.3401100000000001,1.34008,1026,0.0,GBPUSD,1784090509840,2026-07-15T04:41:49.840000Z,0.0
1.3401100000000001,1.34008,1028,0.0,GBPUSD,1784090510969,2026-07-15T04:41:50.969000Z,0.0
1.34013,1.3401100000000001,1030,0.0,GBPUSD,1784090512223,2026-07-15T04:41:52.223000Z,0.0
1.3401100000000001,1.34009,1026,0.0,GBPUSD,1784090513162,2026-07-15T04:41:53.162000Z,0.0
1.3401100000000001,1.34008,1028,0.0,GBPUSD,1784090514572,2026-07-15T04:41:54.572000Z,0.0
1.34012,1.34009,1026,0.0,GBPUSD,1784090517905,2026-07-15T04:41:57.905000Z,0.0
1.34012,1.34008,1028,0.0,GBPUSD,1784090519168,2026-07-15T04:41:59.168000Z,0.0
1.34013,1.3401,1026,0.0,GBPUSD,1784090520262,2026-07-15T04:42:00.262000Z,0.0
1.34012,1.34009,1028,0.0,GBPUSD,1784090520906,2026-07-15T04:42:00.906000Z,0.0
1.34013,1.3401,1028,0.0,GBPUSD,1784090521528,2026-07-15T04:42:01.528000Z,0.0
1.34012,1.3401,1028,0.0,GBPUSD,1784090523141,2026-07-15T04:42:03.141000Z,0.0
1.34012,1.3401,1030,0.0,GBPUSD,1784090524214,2026-07-15T04:42:04.214000Z,0.0
1.34013,1.3401100000000001,1026,0.0,GBPUSD,1784090524716,2026-07-15T04:42:04.716000Z,0.0
1.34013,1.3401,1026,0.0,GBPUSD,1784090526074,2026-07-15T04:42:06.074000Z,0.0
1.34013,1.3401100000000001,1026,0.0,GBPUSD,1784090527065,2026-07-15T04:42:07.065000Z,0.0
1.34012,1.3401,1030,0.0,GBPUSD,1784090527819,2026-07-15T04:42:07.819000Z,0.0
1.34012,1.3401,1030,0.0,GBPUSD,1784090529306,2026-07-15T04:42:09.306000Z,0.0
1.34012,1.3401,1028,0.0,GBPUSD,1784090529597,2026-07-15T04:42:09.597000Z,0.0
1.34012,1.3401,1026,0.0,GBPUSD,1784090531013,2026-07-15T04:42:11.013000Z,0.0
1.34012,1.3401,1026,0.0,GBPUSD,1784090533348,2026-07-15T04:42:13.348000Z,0.0
1.34012,1.34009,1026,0.0,GBPUSD,1784090533955,2026-07-15T04:42:13.955000Z,0.0
1.3401399999999999,1.34012,1030,0.0,GBPUSD,1784090536245,2026-07-15T04:42:16.245000Z,0.0
1.34015,1.34013,1030,0.0,GBPUSD,1784090540016,2026-07-15T04:42:20.016000Z,0.0
1.3401399999999999,1.34012,1030,0.0,GBPUSD,1784090542226,2026-07-15T04:42:22.226000Z,0.0
1.34015,1.34013,1030,0.0,GBPUSD,1784090542844,2026-07-15T04:42:22.844000Z,0.0
1.34013,1.3401100000000001,1030,0.0,GBPUSD,1784090546290,2026-07-15T04:42:26.290000Z,0.0
1.3401399999999999,1.34012,1030,0.0,GBPUSD,1784090549426,2026-07-15T04:42:29.426000Z,0.0
1.34013,1.3401100000000001,1030,0.0,GBPUSD,1784090550171,2026-07-15T04:42:30.171000Z,0.0
1.34013,1.3401100000000001,1030,0.0,GBPUSD,1784090551602,2026-07-15T04:42:31.602000Z,0.0
1.3401100000000001,1.34009,1028,0.0,GBPUSD,1784090552410,2026-07-15T04:42:32.410000Z,0.0
1.34012,1.3401,1030,0.0,GBPUSD,1784090552978,2026-07-15T04:42:32.978000Z,0.0
1.3401399999999999,1.34012,1030,0.0,GBPUSD,1784090554633,2026-07-15T04:42:34.633000Z,0.0
1.34013,1.3401100000000001,1030,0.0,GBPUSD,1784090554705,2026-07-15T04:42:34.705000Z,0.0
1.34013,1.3401100000000001,1030,0.0,GBPUSD,1784090556257,2026-07-15T04:42:36.257000Z,0.0
1.34013,1.3401100000000001,1030,0.0,GBPUSD,1784090559687,2026-07-15T04:42:39.687000Z,0.0
1.34013,1.3401100000000001,1030,0.0,GBPUSD,1784090561099,2026-07-15T04:42:41.099000Z,0.0
1.34013,1.3401100000000001,1030,0.0,GBPUSD,1784090562731,2026-07-15T04:42:42.731000Z,0.0
1.3400400000000001,1.34001,1028,0.0,GBPUSD,1784090566443,2026-07-15T04:42:46.443000Z,0.0
1.34003,1.34,1028,0.0,GBPUSD,1784090567591,2026-07-15T04:42:47.591000Z,0.0
1.34003,1.34,1028,0.0,GBPUSD,1784090568465,2026-07-15T04:42:48.465000Z,0.0
1.34005,1.34002,1028,0.0,GBPUSD,1784090575540,2026-07-15T04:42:55.540000Z,0.0
1.34009,1.34005,1028,0.0,GBPUSD,1784090576907,2026-07-15T04:42:56.907000Z,0.0
1.34008,1.34005,1028,0.0,GBPUSD,1784090577775,2026-07-15T04:42:57.775000Z,0.0
1.34008,1.34005,1028,0.0,GBPUSD,1784090578643,2026-07-15T04:42:58.643000Z,0.0
1.34009,1.3400699999999999,1030,0.0,GBPUSD,1784090578987,2026-07-15T04:42:58.987000Z,0.0
1.34009,1.3400699999999999,1030,0.0,GBPUSD,1784090580847,2026-07-15T04:43:00.847000Z,0.0
1.3401100000000001,1.34009,1030,0.0,GBPUSD,1784090581924,2026-07-15T04:43:01.924000Z,0.0
1.3401100000000001,1.34009,1028,0.0,GBPUSD,1784090582711,2026-07-15T04:43:02.711000Z,0.0
1.3401100000000001,1.34009,1026,0.0,GBPUSD,1784090585991,2026-07-15T04:43:05.991000Z,0.0
1.3401100000000001,1.34009,1026,0.0,GBPUSD,1784090586963,2026-07-15T04:43:06.963000Z,0.0
1.34012,1.34009,1026,0.0,GBPUSD,1784090587956,2026-07-15T04:43:07.956000Z,0.0
1.3400699999999999,1.34005,1028,0.0,GBPUSD,1784090588672,2026-07-15T04:43:08.672000Z,0.0
1.34008,1.34005,1028,0.0,GBPUSD,1784090590465,2026-07-15T04:43:10.465000Z,0.0
1.34006,1.3400400000000001,1028,0.0,GBPUSD,1784090592068,2026-07-15T04:43:12.068000Z,0.0
1.34008,1.34006,1028,0.0,GBPUSD,1784090593017,2026-07-15T04:43:13.017000Z,0.0
1.34009,1.3400699999999999,1030,0.0,GBPUSD,1784090593888,2026-07-15T04:43:13.888000Z,0.0
1.34009,1.3400699999999999,1028,0.0,GBPUSD,1784090595085,2026-07-15T04:43:15.085000Z,0.0
1.34006,1.34003,1030,0.0,GBPUSD,1784090596126,2026-07-15T04:43:16.126000Z,0.0
1.34006,1.3400400000000001,1028,0.0,GBPUSD,1784090596218,2026-07-15T04:43:16.218000Z,0.0
1.34005,1.34003,1028,0.0,GBPUSD,1784090597860,2026-07-15T04:43:17.860000Z,0.0
1.34006,1.3400400000000001,1026,0.0,GBPUSD,1784090598482,2026-07-15T04:43:18.482000Z,0.0
1.34005,1.34003,1028,0.0,GBPUSD,1784090600142,2026-07-15T04:43:20.142000Z,0.0
1.34005,1.34003,1028,0.0,GBPUSD,1784090601134,2026-07-15T04:43:21.134000Z,0.0
1.3400699999999999,1.3400400000000001,1028,0.0,GBPUSD,1784090604685,2026-07-15T04:43:24.685000Z,0.0
1.3400400000000001,1.34001,1026,0.0,GBPUSD,1784090606184,2026-07-15T04:43:26.184000Z,0.0
1.34002,1.34,1030,0.0,GBPUSD,1784090608043,2026-07-15T04:43:28.043000Z,0.0
1.34003,1.34001,1030,0.0,GBPUSD,1784090610280,2026-07-15T04:43:30.280000Z,0.0
1.34002,1.34,1028,0.0,GBPUSD,1784090611301,2026-07-15T04:43:31.301000Z,0.0
1.33994,1.33991,1026,0.0,GBPUSD,1784090612049,2026-07-15T04:43:32.049000Z,0.0
1.33991,1.33989,1030,0.0,GBPUSD,1784090613011,2026-07-15T04:43:33.011000Z,0.0
1.33991,1.33989,1030,0.0,GBPUSD,1784090614254,2026-07-15T04:43:34.254000Z,0.0
1.3399,1.33988,1030,0.0,GBPUSD,1784090614751,2026-07-15T04:43:34.751000Z,0.0
1.33995,1.33992,1026,0.0,GBPUSD,1784090616148,2026-07-15T04:43:36.148000Z,0.0
1.33993,1.33991,1030,0.0,GBPUSD,1784090617236,2026-07-15T04:43:37.236000Z,0.0
1.33993,1.33991,1028,0.0,GBPUSD,1784090617978,2026-07-15T04:43:37.978000Z,0.0
1.33998,1.33996,1028,0.0,GBPUSD,1784090619349,2026-07-15T04:43:39.349000Z,0.0
1.33995,1.33992,1026,0.0,GBPUSD,1784090620093,2026-07-15T04:43:40.093000Z,0.0
1.33995,1.33993,1026,0.0,GBPUSD,1784090621387,2026-07-15T04:43:41.387000Z,0.0
1.33995,1.33992,1026,0.0,GBPUSD,1784090622328,2026-07-15T04:43:42.328000Z,0.0
1.33995,1.33993,1030,0.0,GBPUSD,1784090623199,2026-07-15T04:43:43.199000Z,0.0
1.33995,1.33993,1030,0.0,GBPUSD,1784090624440,2026-07-15T04:43:44.440000Z,0.0
1.33996,1.33993,1028,0.0,GBPUSD,1784090625483,2026-07-15T04:43:45.483000Z,0.0
1.33996,1.33994,1028,0.0,GBPUSD,1784090626078,2026-07-15T04:43:46.078000Z,0.0
1.33997,1.33995,1026,0.0,GBPUSD,1784090629207,2026-07-15T04:43:49.207000Z,0.0
1.33993,1.3399,1028,0.0,GBPUSD,1784090630426,2026-07-15T04:43:50.426000Z,0.0
1.33993,1.33991,1026,0.0,GBPUSD,1784090631818,2026-07-15T04:43:51.818000Z,0.0
1.33995,1.33993,1030,0.0,GBPUSD,1784090634340,2026-07-15T04:43:54.340000Z,0.0
1.33995,1.33993,1030,0.0,GBPUSD,1784090638597,2026-07-15T04:43:58.597000Z,0.0
1.33994,1.33992,1030,0.0,GBPUSD,1784090642573,2026-07-15T04:44:02.573000Z,0.0
1.33995,1.33992,1026,0.0,GBPUSD,1784090644579,2026-07-15T04:44:04.579000Z,0.0
1.33994,1.33992,1028,0.0,GBPUSD,1784090645376,2026-07-15T04:44:05.376000Z,0.0
1.33994,1.33992,1026,0.0,GBPUSD,1784090647087,2026-07-15T04:44:07.087000Z,0.0
1.33995,1.33992,1028,0.0,GBPUSD,1784090650395,2026-07-15T04:44:10.395000Z,0.0
1.33996,1.33993,1028,0.0,GBPUSD,1784090651392,2026-07-15T04:44:11.392000Z,0.0
1.33996,1.33993,1028,0.0,GBPUSD,1784090654867,2026-07-15T04:44:14.867000Z,0.0
1.33996,1.33993,1028,0.0,GBPUSD,1784090655612,2026-07-15T04:44:15.612000Z,0.0
1.33996,1.33993,1026,0.0,GBPUSD,1784090656500,2026-07-15T04:44:16.500000Z,0.0
1.33999,1.33996,1026,0.0,GBPUSD,1784090657868,2026-07-15T04:44:17.868000Z,0.0
1.34001,1.33999,1026,0.0,GBPUSD,1784090658859,2026-07-15T04:44:18.859000Z,0.0
1.34002,1.33999,1026,0.0,GBPUSD,1784090659852,2026-07-15T04:44:19.852000Z,0.0
1.34001,1.33998,1026,0.0,GBPUSD,1784090660597,2026-07-15T04:44:20.597000Z,0.0
1.34002,1.34,1026,0.0,GBPUSD,1784090661839,2026-07-15T04:44:21.839000Z,0.0
1.34003,1.34,1026,0.0,GBPUSD,1784090662585,2026-07-15T04:44:22.585000Z,0.0
1.34001,1.33999,1030,0.0,GBPUSD,1784090667416,2026-07-15T04:44:27.416000Z,0.0
1.3400400000000001,1.34001,1030,0.0,GBPUSD,1784090670020,2026-07-15T04:44:30.020000Z,0.0
1.34003,1.34001,1028,0.0,GBPUSD,1784090670433,2026-07-15T04:44:30.433000Z,0.0
1.3400400000000001,1.34002,1030,0.0,GBPUSD,1784090674068,2026-07-15T04:44:34.068000Z,0.0
1.34003,1.34001,1030,0.0,GBPUSD,1784090675328,2026-07-15T04:44:35.328000Z,0.0
1.34,1.33998,1030,0.0,GBPUSD,1784090679212,2026-07-15T04:44:39.212000Z,0.0
1.34001,1.33999,1030,0.0,GBPUSD,1784090679334,2026-07-15T04:44:39.334000Z,0.0
1.34002,1.34,1030,0.0,GBPUSD,1784090684179,2026-07-15T04:44:44.179000Z,0.0
1.3400400000000001,1.34001,1030,0.0,GBPUSD,1784090684541,2026-07-15T04:44:44.541000Z,0.0
1.34003,1.34001,1030,0.0,GBPUSD,1784090686214,2026-07-15T04:44:46.214000Z,0.0
1.3400400000000001,1.34002,1030,0.0,GBPUSD,1784090689147,2026-07-15T04:44:49.147000Z,0.0
1.34005,1.34003,1030,0.0,GBPUSD,1784090690265,2026-07-15T04:44:50.265000Z,0.0
1.3400400000000001,1.34002,1030,0.0,GBPUSD,1784090690637,2026-07-15T04:44:50.637000Z,0.0
1.3400400000000001,1.34002,1028,0.0,GBPUSD,1784090692405,2026-07-15T04:44:52.405000Z,0.0
1.3400400000000001,1.34002,1028,0.0,GBPUSD,1784090693036,2026-07-15T04:44:53.036000Z,0.0
1.3400400000000001,1.34002,1030,0.0,GBPUSD,1784090696471,2026-07-15T04:44:56.471000Z,0.0
1.34005,1.34003,1030,0.0,GBPUSD,1784090697340,2026-07-15T04:44:57.340000Z,0.0
1.34005,1.34003,1030,0.0,GBPUSD,1784090698459,2026-07-15T04:44:58.459000Z,0.0
1.3400400000000001,1.34002,1028,0.0,GBPUSD,1784090698996,2026-07-15T04:44:58.996000Z,0.0
1.34005,1.34003,1030,0.0,GBPUSD,1784090701321,2026-07-15T04:45:01.321000Z,0.0
1.34006,1.3400400000000001,1030,0.0,GBPUSD,1784090702062,2026-07-15T04:45:02.062000Z,0.0
1.34006,1.3400400000000001,1030,0.0,GBPUSD,1784090702930,2026-07-15T04:45:02.930000Z,0.0
1.3400400000000001,1.34002,1030,0.0,GBPUSD,1784090707153,2026-07-15T04:45:07.153000Z,0.0
1.34003,1.34001,1028,0.0,GBPUSD,1784090708405,2026-07-15T04:45:08.405000Z,0.0
1.34003,1.34,1026,0.0,GBPUSD,1784090710629,2026-07-15T04:45:10.629000Z,0.0
1.34003,1.34001,1026,0.0,GBPUSD,1784090711004,2026-07-15T04:45:11.004000Z,0.0
1.34003,1.34,1026,0.0,GBPUSD,1784090712262,2026-07-15T04:45:12.262000Z,0.0
1.3400699999999999,1.34005,1030,0.0,GBPUSD,1784090713686,2026-07-15T04:45:13.686000Z,0.0
1.34009,1.34006,1026,0.0,GBPUSD,1784090714537,2026-07-15T04:45:14.537000Z,0.0
1.34008,1.34006,1028,0.0,GBPUSD,1784090715730,2026-07-15T04:45:15.730000Z,0.0
1.3401,1.3400699999999999,1028,0.0,GBPUSD,1784090715857,2026-07-15T04:45:15.857000Z,0.0
1.34009,1.34006,1028,0.0,GBPUSD,1784090716976,2026-07-15T04:45:16.976000Z,0.0
1.34008,1.34005,1030,0.0,GBPUSD,1784090718703,2026-07-15T04:45:18.703000Z,0.0
1.3400699999999999,1.34005,1026,0.0,GBPUSD,1784090719203,2026-07-15T04:45:19.203000Z,0.0
1.3400699999999999,1.34005,1028,0.0,GBPUSD,1784090720078,2026-07-15T04:45:20.078000Z,0.0
1.3400699999999999,1.34005,1030,0.0,GBPUSD,1784090721296,2026-07-15T04:45:21.296000Z,0.0
