ask,bid,flags,last,symbol,time_msc,time_utc,volume_real
162.073,162.07,1026,0.0,USDJPY,1784090412380,2026-07-15T04:40:12.380000Z,0.0
162.074,162.071,1030,0.0,USDJPY,1784090414088,2026-07-15T04:40:14.088000Z,0.0
162.072,162.07,1026,0.0,USDJPY,1784090415112,2026-07-15T04:40:15.112000Z,0.0
162.074,162.071,1026,0.0,USDJPY,1784090415834,2026-07-15T04:40:15.834000Z,0.0
162.075,162.072,1026,0.0,USDJPY,1784090417892,2026-07-15T04:40:17.892000Z,0.0
162.074,162.071,1028,0.0,USDJPY,1784090420184,2026-07-15T04:40:20.184000Z,0.0
162.077,162.074,1026,0.0,USDJPY,1784090421151,2026-07-15T04:40:21.151000Z,0.0
162.077,162.074,1026,0.0,USDJPY,1784090421797,2026-07-15T04:40:21.797000Z,0.0
162.075,162.073,1028,0.0,USDJPY,1784090423171,2026-07-15T04:40:23.171000Z,0.0
162.077,162.074,1026,0.0,USDJPY,1784090423710,2026-07-15T04:40:23.710000Z,0.0
162.078,162.075,1028,0.0,USDJPY,1784090424852,2026-07-15T04:40:24.852000Z,0.0
162.079,162.076,1026,0.0,USDJPY,1784090426273,2026-07-15T04:40:26.273000Z,0.0
162.079,162.076,1026,0.0,USDJPY,1784090426493,2026-07-15T04:40:26.493000Z,0.0
162.079,162.076,1026,0.0,USDJPY,1784090428257,2026-07-15T04:40:28.257000Z,0.0
162.078,162.075,1026,0.0,USDJPY,1784090428848,2026-07-15T04:40:28.848000Z,0.0
162.077,162.074,1030,0.0,USDJPY,1784090431009,2026-07-15T04:40:31.009000Z,0.0
162.077,162.075,1026,0.0,USDJPY,1784090431495,2026-07-15T04:40:31.495000Z,0.0
162.076,162.074,1030,0.0,USDJPY,1784090435233,2026-07-15T04:40:35.233000Z,0.0
162.077,162.075,1030,0.0,USDJPY,1784090437134,2026-07-15T04:40:37.134000Z,0.0
162.077,162.075,1030,0.0,USDJPY,1784090438839,2026-07-15T04:40:38.839000Z,0.0
162.078,162.076,1028,0.0,USDJPY,1784090440321,2026-07-15T04:40:40.321000Z,0.0
162.079,162.076,1028,0.0,USDJPY,1784090441440,2026-07-15T04:40:41.440000Z,0.0
162.08,162.077,1028,0.0,USDJPY,1784090442217,2026-07-15T04:40:42.217000Z,0.0
162.08,162.077,1028,0.0,USDJPY,1784090443494,2026-07-15T04:40:43.494000Z,0.0
162.079,162.076,1028,0.0,USDJPY,1784090444292,2026-07-15T04:40:44.292000Z,0.0
162.078,162.076,1028,0.0,USDJPY,1784090444512,2026-07-15T04:40:44.512000Z,0.0
162.08,162.078,1026,0.0,USDJPY,1784090445919,2026-07-15T04:40:45.919000Z,0.0
162.079,162.076,1030,0.0,USDJPY,1784090447277,2026-07-15T04:40:47.277000Z,0.0
162.078,162.076,1028,0.0,USDJPY,1784090447961,2026-07-15T04:40:47.961000Z,0.0
162.087,162.085,1028,0.0,USDJPY,1784090450552,2026-07-15T04:40:50.552000Z,0.0
162.088,162.086,1028,0.0,USDJPY,1784090451498,2026-07-15T04:40:51.498000Z,0.0
162.089,162.087,1030,0.0,USDJPY,1784090452516,2026-07-15T04:40:52.516000Z,0.0
162.086,162.083,1028,0.0,USDJPY,1784090453410,2026-07-15T04:40:53.410000Z,0.0
162.086,162.084,1026,0.0,USDJPY,1784090454641,2026-07-15T04:40:54.641000Z,0.0
162.087,162.084,1028,0.0,USDJPY,1784090455941,2026-07-15T04:40:55.941000Z,0.0
162.086,162.084,1028,0.0,USDJPY,1784090457645,2026-07-15T04:40:57.645000Z,0.0
162.086,162.084,1028,0.0,USDJPY,1784090458651,2026-07-15T04:40:58.651000Z,0.0
162.087,162.084,1026,0.0,USDJPY,1784090459503,2026-07-15T04:40:59.503000Z,0.0
162.089,162.086,1028,0.0,USDJPY,1784090460502,2026-07-15T04:41:00.502000Z,0.0
162.088,162.086,1026,0.0,USDJPY,1784090461685,2026-07-15T04:41:01.685000Z,0.0
162.089,162.087,1026,0.0,USDJPY,1784090462590,2026-07-15T04:41:02.590000Z,0.0
162.089,162.087,1026,0.0,USDJPY,1784090462907,2026-07-15T04:41:02.907000Z,0.0
162.088,162.086,1026,0.0,USDJPY,1784090464529,2026-07-15T04:41:04.529000Z,0.0
162.089,162.086,1028,0.0,USDJPY,1784090465717,2026-07-15T04:41:05.717000Z,0.0
162.088,162.085,1030,0.0,USDJPY,1784090466523,2026-07-15T04:41:06.523000Z,0.0
162.087,162.084,1026,0.0,USDJPY,1784090467535,2026-07-15T04:41:07.535000Z,0.0
162.087,162.085,1026,0.0,USDJPY,1784090467865,2026-07-15T04:41:07.865000Z,0.0
162.086,162.084,1030,0.0,USDJPY,1784090469241,2026-07-15T04:41:09.241000Z,0.0
162.086,162.084,1030,0.0,USDJPY,1784090470496,2026-07-15T04:41:10.496000Z,0.0
162.087,162.085,1030,0.0,USDJPY,1784090471594,2026-07-15T04:41:11.594000Z,0.0
162.089,162.086,1028,0.0,USDJPY,1784090472691,2026-07-15T04:41:12.691000Z,0.0
162.088,162.086,1028,0.0,USDJPY,1784090472923,2026-07-15T04:41:12.923000Z,0.0
162.089,162.087,1030,0.0,USDJPY,1784090474338,2026-07-15T04:41:14.338000Z,0.0
162.09,162.088,1030,0.0,USDJPY,1784090475621,2026-07-15T04:41:15.621000Z,0.0
162.09,162.088,1030,0.0,USDJPY,1784090477846,2026-07-15T04:41:17.846000Z,0.0
162.089,162.086,1028,0.0,USDJPY,1784090478591,2026-07-15T04:41:18.591000Z,0.0
162.089,162.087,1026,0.0,USDJPY,1784090480226,2026-07-15T04:41:20.226000Z,0.0
162.09,162.088,1030,0.0,USDJPY,1784090482404,2026-07-15T04:41:22.404000Z,0.0
162.089,162.087,1030,0.0,USDJPY,1784090483690,2026-07-15T04:41:23.690000Z,0.0
162.089,162.087,1028,0.0,USDJPY,1784090484848,2026-07-15T04:41:24.848000Z,0.0
162.09,162.088,1030,0.0,USDJPY,1784090485615,2026-07-15T04:41:25.615000Z,0.0
162.091,162.089,1030,0.0,USDJPY,1784090486542,2026-07-15T04:41:26.542000Z,0.0
162.095,162.092,1026,0.0,USDJPY,1784090487912,2026-07-15T04:41:27.912000Z,0.0
162.095,162.093,1028,0.0,USDJPY,1784090488841,2026-07-15T04:41:28.841000Z,0.0
162.098,162.095,1030,0.0,USDJPY,1784090489191,2026-07-15T04:41:29.191000Z,0.0
162.099,162.096,1028,0.0,USDJPY,1784090490595,2026-07-15T04:41:30.595000Z,0.0
162.099,162.097,1026,0.0,USDJPY,1784090491133,2026-07-15T04:41:31.133000Z,0.0
162.098,162.096,1028,0.0,USDJPY,1784090493733,2026-07-15T04:41:33.733000Z,0.0
162.098,162.095,1028,0.0,USDJPY,1784090494918,2026-07-15T04:41:34.918000Z,0.0
162.098,162.096,1028,0.0,USDJPY,1784090495990,2026-07-15T04:41:35.990000Z,0.0
162.099,162.096,1026,0.0,USDJPY,1784090497016,2026-07-15T04:41:37.016000Z,0.0
162.098,162.096,1028,0.0,USDJPY,1784090498038,2026-07-15T04:41:38.038000Z,0.0
162.099,162.097,1030,0.0,USDJPY,1784090499427,2026-07-15T04:41:39.427000Z,0.0
162.097,162.095,1030,0.0,USDJPY,1784090501080,2026-07-15T04:41:41.080000Z,0.0
162.097,162.095,1030,0.0,USDJPY,1784090501238,2026-07-15T04:41:41.238000Z,0.0
162.097,162.095,1028,0.0,USDJPY,1784090503781,2026-07-15T04:41:43.781000Z,0.0
162.098,162.096,1026,0.0,USDJPY,1784090505428,2026-07-15T04:41:45.428000Z,0.0
162.098,162.096,1026,0.0,USDJPY,1784090507741,2026-07-15T04:41:47.741000Z,0.0
162.097,162.095,1030,0.0,USDJPY,1784090508652,2026-07-15T04:41:48.652000Z,0.0
162.099,162.096,1028,0.0,USDJPY,1784090510086,2026-07-15T04:41:50.086000Z,0.0
162.098,162.096,1028,0.0,USDJPY,1784090511211,2026-07-15T04:41:51.211000Z,0.0
162.097,162.094,1030,0.0,USDJPY,1784090511922,2026-07-15T04:41:51.922000Z,0.0
162.095,162.093,1026,0.0,USDJPY,1784090513160,2026-07-15T04:41:53.160000Z,0.0
162.093,162.091,1030,0.0,USDJPY,1784090514153,2026-07-15T04:41:54.153000Z,0.0
162.095,162.093,1030,0.0,USDJPY,1784090515207,2026-07-15T04:41:55.207000Z,0.0
162.096,162.093,1028,0.0,USDJPY,1784090515882,2026-07-15T04:41:55.882000Z,0.0
162.094,162.092,1030,0.0,USDJPY,1784090517260,2026-07-15T04:41:57.260000Z,0.0
162.094,162.092,1030,0.0,USDJPY,1784090518192,2026-07-15T04:41:58.192000Z,0.0
162.092,162.09,1030,0.0,USDJPY,1784090520118,2026-07-15T04:42:00.118000Z,0.0
162.092,162.09,1026,0.0,USDJPY,1784090520866,2026-07-15T04:42:00.866000Z,0.0
162.092,162.09,1030,0.0,USDJPY,1784090522267,2026-07-15T04:42:02.267000Z,0.0
162.091,162.089,1030,0.0,USDJPY,1784090523058,2026-07-15T04:42:03.058000Z,0.0
162.091,162.089,1030,0.0,USDJPY,1784090524844,2026-07-15T04:42:04.844000Z,0.0
162.092,162.089,1030,0.0,USDJPY,1784090525836,2026-07-15T04:42:05.836000Z,0.0
162.091,162.089,1026,0.0,USDJPY,1784090527264,2026-07-15T04:42:07.264000Z,0.0
162.092,162.09,1030,0.0,USDJPY,1784090527855,2026-07-15T04:42:07.855000Z,0.0
162.089,162.086,1028,0.0,USDJPY,1784090530367,2026-07-15T04:42:10.367000Z,0.0
162.089,162.087,1028,0.0,USDJPY,1784090531016,2026-07-15T04:42:11.016000Z,0.0
162.09,162.088,1030,0.0,USDJPY,1784090533326,2026-07-15T04:42:13.326000Z,0.0
162.089,162.087,1028,0.0,USDJPY,1784090534277,2026-07-15T04:42:14.277000Z,0.0
162.09,162.088,1030,0.0,USDJPY,1784090535344,2026-07-15T04:42:15.344000Z,0.0
162.088,162.086,1030,0.0,USDJPY,1784090535993,2026-07-15T04:42:15.993000Z,0.0
162.089,162.087,1030,0.0,USDJPY,1784090537572,2026-07-15T04:42:17.572000Z,0.0
162.089,162.087,1030,0.0,USDJPY,1784090539414,2026-07-15T04:42:19.414000Z,0.0
162.09,162.088,1030,0.0,USDJPY,1784090539981,2026-07-15T04:42:19.981000Z,0.0
162.09,162.088,1030,0.0,USDJPY,1784090542724,2026-07-15T04:42:22.724000Z,0.0
162.09,162.088,1030,0.0,USDJPY,1784090548583,2026-07-15T04:42:28.583000Z,0.0
162.09,162.088,1030,0.0,USDJPY,1784090548941,2026-07-15T04:42:28.941000Z,0.0
162.091,162.089,1030,0.0,USDJPY,1784090550491,2026-07-15T04:42:30.491000Z,0.0
162.091,162.089,1028,0.0,USDJPY,1784090553029,2026-07-15T04:42:33.029000Z,0.0
162.09,162.088,1026,0.0,USDJPY,1784090554562,2026-07-15T04:42:34.562000Z,0.0
162.091,162.089,1026,0.0,USDJPY,1784090555073,2026-07-15T04:42:35.073000Z,0.0
162.09,162.088,1030,0.0,USDJPY,1784090557122,2026-07-15T04:42:37.122000Z,0.0
162.09,162.088,1030,0.0,USDJPY,1784090558689,2026-07-15T04:42:38.689000Z,0.0
162.091,162.089,1030,0.0,USDJPY,1784090559842,2026-07-15T04:42:39.842000Z,0.0
162.091,162.089,1030,0.0,USDJPY,1784090561715,2026-07-15T04:42:41.715000Z,0.0
162.09,162.088,1030,0.0,USDJPY,1784090563712,2026-07-15T04:42:43.712000Z,0.0
162.092,162.09,1030,0.0,USDJPY,1784090566390,2026-07-15T04:42:46.390000Z,0.0
162.094,162.092,1030,0.0,USDJPY,1784090567331,2026-07-15T04:42:47.331000Z,0.0
162.094,162.092,1030,0.0,USDJPY,1784090568677,2026-07-15T04:42:48.677000Z,0.0
162.094,162.092,1030,0.0,USDJPY,1784090569175,2026-07-15T04:42:49.175000Z,0.0
162.096,162.094,1030,0.0,USDJPY,1784090570666,2026-07-15T04:42:50.666000Z,0.0
162.093,162.091,1030,0.0,USDJPY,1784090571825,2026-07-15T04:42:51.825000Z,0.0
162.093,162.091,1030,0.0,USDJPY,1784090572470,2026-07-15T04:42:52.470000Z,0.0
162.094,162.092,1030,0.0,USDJPY,1784090573702,2026-07-15T04:42:53.702000Z,0.0
162.094,162.092,1030,0.0,USDJPY,1784090574726,2026-07-15T04:42:54.726000Z,0.0
162.095,162.093,1030,0.0,USDJPY,1784090575825,2026-07-15T04:42:55.825000Z,0.0
162.096,162.094,1030,0.0,USDJPY,1784090576791,2026-07-15T04:42:56.791000Z,0.0
162.095,162.093,1028,0.0,USDJPY,1784090577785,2026-07-15T04:42:57.785000Z,0.0
162.096,162.094,1030,0.0,USDJPY,1784090578933,2026-07-15T04:42:58.933000Z,0.0
162.096,162.093,1030,0.0,USDJPY,1784090579861,2026-07-15T04:42:59.861000Z,0.0
162.095,162.093,1030,0.0,USDJPY,1784090580925,2026-07-15T04:43:00.925000Z,0.0
162.096,162.094,1026,0.0,USDJPY,1784090581838,2026-07-15T04:43:01.838000Z,0.0
162.096,162.094,1030,0.0,USDJPY,1784090582658,2026-07-15T04:43:02.658000Z,0.0
162.097,162.095,1030,0.0,USDJPY,1784090583800,2026-07-15T04:43:03.800000Z,0.0
162.097,162.094,1030,0.0,USDJPY,1784090585867,2026-07-15T04:43:05.867000Z,0.0
162.096,162.094,1030,0.0,USDJPY,1784090586996,2026-07-15T04:43:06.996000Z,0.0
162.101,162.099,1026,0.0,USDJPY,1784090588886,2026-07-15T04:43:08.886000Z,0.0
162.1,162.097,1030,0.0,USDJPY,1784090589638,2026-07-15T04:43:09.638000Z,0.0
162.1,162.097,1026,0.0,USDJPY,1784090590752,2026-07-15T04:43:10.752000Z,0.0
162.1,162.098,1026,0.0,USDJPY,1784090591981,2026-07-15T04:43:11.981000Z,0.0
162.099,162.096,1028,0.0,USDJPY,1784090593070,2026-07-15T04:43:13.070000Z,0.0
162.099,162.096,1028,0.0,USDJPY,1784090594091,2026-07-15T04:43:14.091000Z,0.0
162.097,162.094,1026,0.0,USDJPY,1784090594844,2026-07-15T04:43:14.844000Z,0.0
162.099,162.096,1030,0.0,USDJPY,1784090596103,2026-07-15T04:43:16.103000Z,0.0
162.1,162.097,1028,0.0,USDJPY,1784090596389,2026-07-15T04:43:16.389000Z,0.0
162.1,162.097,1030,0.0,USDJPY,1784090598871,2026-07-15T04:43:18.871000Z,0.0
162.1,162.097,1028,0.0,USDJPY,1784090600016,2026-07-15T04:43:20.016000Z,0.0
162.099,162.097,1028,0.0,USDJPY,1784090601935,2026-07-15T04:43:21.935000Z,0.0
162.099,162.096,1026,0.0,USDJPY,1784090602990,2026-07-15T04:43:22.990000Z,0.0
162.102,162.098,1030,0.0,USDJPY,1784090605130,2026-07-15T04:43:25.130000Z,0.0
162.102,162.099,1026,0.0,USDJPY,1784090606184,2026-07-15T04:43:26.184000Z,0.0
162.1,162.098,1030,0.0,USDJPY,1784090607178,2026-07-15T04:43:27.178000Z,0.0
162.102,162.1,1030,0.0,USDJPY,1784090607920,2026-07-15T04:43:27.920000Z,0.0
162.101,162.099,1030,0.0,USDJPY,1784090610280,2026-07-15T04:43:30.280000Z,0.0
162.103,162.099,1028,0.0,USDJPY,1784090611303,2026-07-15T04:43:31.303000Z,0.0
162.113,162.11,1028,0.0,USDJPY,1784090612156,2026-07-15T04:43:32.156000Z,0.0
162.113,162.111,1030,0.0,USDJPY,1784090613324,2026-07-15T04:43:33.324000Z,0.0
162.112,162.11,1028,0.0,USDJPY,1784090614289,2026-07-15T04:43:34.289000Z,0.0
162.113,162.111,1030,0.0,USDJPY,1784090614872,2026-07-15T04:43:34.872000Z,0.0
162.112,162.11,1030,0.0,USDJPY,1784090616122,2026-07-15T04:43:36.122000Z,0.0
162.11,162.108,1028,0.0,USDJPY,1784090617332,2026-07-15T04:43:37.332000Z,0.0
162.111,162.109,1030,0.0,USDJPY,1784090617475,2026-07-15T04:43:37.475000Z,0.0
162.105,162.103,1030,0.0,USDJPY,1784090619278,2026-07-15T04:43:39.278000Z,0.0
162.103,162.101,1030,0.0,USDJPY,1784090620191,2026-07-15T04:43:40.191000Z,0.0
162.104,162.102,1028,0.0,USDJPY,1784090621438,2026-07-15T04:43:41.438000Z,0.0
162.103,162.101,1030,0.0,USDJPY,1784090622308,2026-07-15T04:43:42.308000Z,0.0
162.104,162.102,1030,0.0,USDJPY,1784090623259,2026-07-15T04:43:43.259000Z,0.0
162.103,162.101,1030,0.0,USDJPY,1784090624131,2026-07-15T04:43:44.131000Z,0.0
162.104,162.102,1030,0.0,USDJPY,1784090625055,2026-07-15T04:43:45.055000Z,0.0
162.103,162.101,1030,0.0,USDJPY,1784090625936,2026-07-15T04:43:45.936000Z,0.0
162.102,162.1,1030,0.0,USDJPY,1784090628175,2026-07-15T04:43:48.175000Z,0.0
162.103,162.101,1030,0.0,USDJPY,1784090629090,2026-07-15T04:43:49.090000Z,0.0
162.109,162.107,1030,0.0,USDJPY,1784090630530,2026-07-15T04:43:50.530000Z,0.0
162.108,162.106,1030,0.0,USDJPY,1784090631519,2026-07-15T04:43:51.519000Z,0.0
162.108,162.106,1030,0.0,USDJPY,1784090631768,2026-07-15T04:43:51.768000Z,0.0
162.107,162.105,1030,0.0,USDJPY,1784090633381,2026-07-15T04:43:53.381000Z,0.0
162.108,162.105,1030,0.0,USDJPY,1784090634400,2026-07-15T04:43:54.400000Z,0.0
162.108,162.106,1030,0.0,USDJPY,1784090635615,2026-07-15T04:43:55.615000Z,0.0
162.108,162.106,1028,0.0,USDJPY,1784090638498,2026-07-15T04:43:58.498000Z,0.0
162.107,162.105,1030,0.0,USDJPY,1784090639311,2026-07-15T04:43:59.311000Z,0.0
162.106,162.104,1030,0.0,USDJPY,1784090639924,2026-07-15T04:43:59.924000Z,0.0
162.107,162.105,1030,0.0,USDJPY,1784090641300,2026-07-15T04:44:01.300000Z,0.0
162.107,162.105,1030,0.0,USDJPY,1784090642732,2026-07-15T04:44:02.732000Z,0.0
162.106,162.104,1030,0.0,USDJPY,1784090644433,2026-07-15T04:44:04.433000Z,0.0
162.107,162.105,1030,0.0,USDJPY,1784090645180,2026-07-15T04:44:05.180000Z,0.0
162.108,162.106,1030,0.0,USDJPY,1784090647292,2026-07-15T04:44:07.292000Z,0.0
162.109,162.107,1030,0.0,USDJPY,1784090649312,2026-07-15T04:44:09.312000Z,0.0
162.108,162.106,1030,0.0,USDJPY,1784090651391,2026-07-15T04:44:11.391000Z,0.0
162.109,162.107,1030,0.0,USDJPY,1784090652661,2026-07-15T04:44:12.661000Z,0.0
162.108,162.106,1030,0.0,USDJPY,1784090654437,2026-07-15T04:44:14.437000Z,0.0
162.108,162.106,1030,0.0,USDJPY,1784090655912,2026-07-15T04:44:15.912000Z,0.0
162.108,162.105,1028,0.0,USDJPY,1784090656785,2026-07-15T04:44:16.785000Z,0.0
162.106,162.104,1030,0.0,USDJPY,1784090657798,2026-07-15T04:44:17.798000Z,0.0
162.106,162.104,1030,0.0,USDJPY,1784090658840,2026-07-15T04:44:18.840000Z,0.0
162.109,162.107,1030,0.0,USDJPY,1784090659733,2026-07-15T04:44:19.733000Z,0.0
162.108,162.106,1030,0.0,USDJPY,1784090660749,2026-07-15T04:44:20.749000Z,0.0
162.107,162.104,1026,0.0,USDJPY,1784090661946,2026-07-15T04:44:21.946000Z,0.0
162.105,162.103,1028,0.0,USDJPY,1784090662991,2026-07-15T04:44:22.991000Z,0.0
162.107,162.104,1028,0.0,USDJPY,1784090663426,2026-07-15T04:44:23.426000Z,0.0
162.108,162.106,1030,0.0,USDJPY,1784090664413,2026-07-15T04:44:24.413000Z,0.0
162.108,162.106,1028,0.0,USDJPY,1784090665701,2026-07-15T04:44:25.701000Z,0.0
162.109,162.107,1026,0.0,USDJPY,1784090666681,2026-07-15T04:44:26.681000Z,0.0
162.108,162.106,1028,0.0,USDJPY,1784090668066,2026-07-15T04:44:28.066000Z,0.0
162.108,162.106,1026,0.0,USDJPY,1784090668419,2026-07-15T04:44:28.419000Z,0.0
162.106,162.103,1028,0.0,USDJPY,1784090670030,2026-07-15T04:44:30.030000Z,0.0
162.105,162.103,1028,0.0,USDJPY,1784090670172,2026-07-15T04:44:30.172000Z,0.0
162.104,162.102,1030,0.0,USDJPY,1784090671777,2026-07-15T04:44:31.777000Z,0.0
162.105,162.103,1030,0.0,USDJPY,1784090672624,2026-07-15T04:44:32.624000Z,0.0
162.104,162.102,1030,0.0,USDJPY,1784090673609,2026-07-15T04:44:33.609000Z,0.0
162.102,162.1,1030,0.0,USDJPY,1784090674960,2026-07-15T04:44:34.960000Z,0.0
162.103,162.101,1030,0.0,USDJPY,1784090675476,2026-07-15T04:44:35.476000Z,0.0
162.102,162.1,1030,0.0,USDJPY,1784090676451,2026-07-15T04:44:36.451000Z,0.0
162.104,162.102,1030,0.0,USDJPY,1784090679190,2026-07-15T04:44:39.190000Z,0.0
162.108,162.105,1028,0.0,USDJPY,1784090681136,2026-07-15T04:44:41.136000Z,0.0
162.104,162.102,1030,0.0,USDJPY,1784090681708,2026-07-15T04:44:41.708000Z,0.0
162.105,162.103,1030,0.0,USDJPY,1784090682494,2026-07-15T04:44:42.494000Z,0.0
162.104,162.102,1028,0.0,USDJPY,1784090684288,2026-07-15T04:44:44.288000Z,0.0
162.105,162.103,1026,0.0,USDJPY,1784090684574,2026-07-15T04:44:44.574000Z,0.0
162.105,162.103,1030,0.0,USDJPY,1784090686127,2026-07-15T04:44:46.127000Z,0.0
162.104,162.102,1030,0.0,USDJPY,1784090687302,2026-07-15T04:44:47.302000Z,0.0
162.102,162.1,1028,0.0,USDJPY,1784090689249,2026-07-15T04:44:49.249000Z,0.0
162.091,162.089,1030,0.0,USDJPY,1784090690360,2026-07-15T04:44:50.360000Z,0.0
162.093,162.091,1030,0.0,USDJPY,1784090691056,2026-07-15T04:44:51.056000Z,0.0
162.092,162.09,1030,0.0,USDJPY,1784090692370,2026-07-15T04:44:52.370000Z,0.0
162.093,162.091,1030,0.0,USDJPY,1784090693096,2026-07-15T04:44:53.096000Z,0.0
162.092,162.09,1030,0.0,USDJPY,1784090693875,2026-07-15T04:44:53.875000Z,0.0
162.094,162.091,1028,0.0,USDJPY,1784090695357,2026-07-15T04:44:55.357000Z,0.0
162.092,162.09,1028,0.0,USDJPY,1784090695654,2026-07-15T04:44:55.654000Z,0.0
162.091,162.089,1030,0.0,USDJPY,1784090697160,2026-07-15T04:44:57.160000Z,0.0
162.09,162.088,1028,0.0,USDJPY,1784090698870,2026-07-15T04:44:58.870000Z,0.0
162.091,162.088,1030,0.0,USDJPY,1784090700176,2026-07-15T04:45:00.176000Z,0.0
162.088,162.086,1028,0.0,USDJPY,1784090701299,2026-07-15T04:45:01.299000Z,0.0
162.088,162.086,1030,0.0,USDJPY,1784090702570,2026-07-15T04:45:02.570000Z,0.0
162.088,162.086,1030,0.0,USDJPY,1784090703469,2026-07-15T04:45:03.469000Z,0.0
162.088,162.086,1030,0.0,USDJPY,1784090704548,2026-07-15T04:45:04.548000Z,0.0
162.088,162.086,1030,0.0,USDJPY,1784090704949,2026-07-15T04:45:04.949000Z,0.0
162.09,162.088,1030,0.0,USDJPY,1784090706574,2026-07-15T04:45:06.574000Z,0.0
