worker,case_id,position_id,side,entry_time_server,shift1_bar_time,shift2_bar_time,shift3_bar_time,ema200,macd_hist1,macd_hist2,macd_hist3,local_bottom_recomputed,local_top_recomputed,delta_atr_recomputed,rsi1_recomputed,rsi2_recomputed,adx1_recomputed,atr1_recomputed,bullish_ema_recomputed,bearish_ema_recomputed,source_direction_conditions_recomputed
worker_a,A-024-P8172,8172,BUY,2024.05.14 18:35:00,2024-05-14 18:30:00,2024-05-14 18:25:00,2024-05-14 18:20:00,2345.0313810838575,-0.2916693481270005,-0.41303139714987425,-0.34967725911844094,True,False,0.04666430420718494,56.12254693374242,49.20975171994374,10.927414589068093,2.600746996763053,True,False,False
worker_a,A-025-P7890,7890,BUY,2024.02.28 17:05:00,2024-02-28 17:00:00,2024-02-28 16:55:00,2024-02-28 16:50:00,2030.4952270548488,-0.5362739223578077,-0.5949853227364809,-0.5625132760763072,True,False,0.047387984015921314,49.0691453692312,42.59450712237261,37.576455598379695,1.238951215121273,True,False,True
worker_a,A-026-P3604,3604,BUY,2020.11.26 14:20:00,2020-11-26 14:15:00,2020-11-26 14:10:00,2020-11-26 14:05:00,1811.9723296360223,-0.04337075206484745,-0.061400083935597795,-0.02768934095980985,True,False,0.0231721371150401,50.664386592697994,44.32941929412422,10.840516761278394,0.7780608142115744,True,False,False
worker_a,A-027-P4038,4038,BUY,2021.03.16 14:10:00,2021-03-16 14:05:00,2021-03-16 14:00:00,2021-03-16 13:55:00,1731.689098716913,-0.20873611842933493,-0.2925291444554227,-0.27366937872523345,True,False,0.06777558258668115,52.83167307580781,45.487268019684166,26.729099038514686,1.2363305902818502,True,False,True
worker_a,A-028-P1222,1222,SELL,2019.01.17 10:15:00,2019-01-17 10:10:00,2019-01-17 10:05:00,2019-01-17 10:00:00,1292.4589445246502,0.05175764001250377,0.07818842556002012,0.07096128140271994,False,True,0.05655038742089408,49.93086658315675,56.51048255656029,17.251766512429576,0.46738469448134634,False,True,False
worker_a,A-029-P4682,4682,SELL,2021.09.13 13:20:00,2021-09-13 13:15:00,2021-09-13 13:10:00,2021-09-13 13:05:00,1790.6140959799045,0.04793168464622595,0.07833542421601329,0.06142102900102174,False,True,0.042466663575819706,47.73545742146698,53.610846844165145,10.855784992421393,0.7159436840500715,False,True,False
worker_a,A-030-P6716,6716,SELL,2023.04.21 11:20:00,2023-04-21 11:15:00,2023-04-21 11:10:00,2023-04-21 11:05:00,1998.4104283904262,0.7753043882010746,0.8537832465388413,0.8606813002897971,False,False,0.03870760129963318,43.47230959874562,46.2257938823092,42.31856945089828,2.0274792470415988,False,True,False
worker_a,A-031-P10008,10008,BUY,2025.12.01 15:05:00,2025-12-01 15:00:00,2025-12-01 14:55:00,2025-12-01 14:50:00,4235.917380698488,-0.46217849798121136,-0.8169450516470402,-0.6155426132618067,True,False,0.07808425358300962,51.53202039663532,39.729264921820004,14.445687997576998,4.54338150634538,True,False,False
worker_a,A-032-P1628,1628,SELL,2019.05.17 14:15:00,2019-05-17 14:10:00,2019-05-17 14:05:00,2019-05-17 14:00:00,1287.0501268638127,0.13532877959521478,0.13603357759106316,0.10032429631717454,False,True,0.0018344557448980105,49.74372298908577,54.90244118098679,33.011375679951485,0.38420005378083805,False,True,False
worker_a,A-033-P1882,1882,BUY,2019.07.31 16:45:00,2019-07-31 16:40:00,2019-07-31 16:35:00,2019-07-31 16:30:00,1430.1331677502897,0.06375169594682412,0.014073031004469619,0.04908507015905628,False,False,0.04392997503574342,57.15951425204502,48.083544120490785,21.68215491384629,1.130860304426162,True,False,False
worker_a,A-034-P842,842,SELL,2018.09.28 15:40:00,2018-09-28 15:35:00,2018-09-28 15:30:00,2018-09-28 15:25:00,1184.346781542798,0.17320774768949082,0.21128828820165696,0.1477379001660307,False,True,0.05172036742459353,52.57870230771865,64.18723987027145,20.316085967546925,0.736277455253701,False,True,True
worker_a,A-035-P4324,4324,BUY,2021.05.31 18:00:00,2021-05-31 17:55:00,2021-05-31 17:50:00,2021-05-31 17:45:00,1904.3246735762136,-0.10007728117933942,-0.14016273819344396,-0.12103997584928822,True,False,0.0501456136428306,51.65153475559631,44.40151956772579,11.987046183990541,0.7993811243316119,True,False,False
worker_a,A-036-P2580,2580,BUY,2020.02.10 13:50:00,2020-02-10 13:45:00,2020-02-10 13:40:00,2020-02-10 13:35:00,1571.492070198192,-0.12676918223699182,-0.17897884336983597,-0.17145689929047206,True,False,0.0744688878877576,46.62300820041498,35.819719551330735,26.445153639985882,0.7010936058496882,True,False,True
worker_a,A-037-P5402,5402,SELL,2022.03.30 13:20:00,2022-03-30 13:15:00,2022-03-30 13:10:00,2022-03-30 13:05:00,1920.752668741258,0.3546405533364786,0.3780226242601803,0.35930080034093625,False,True,0.014478798287626111,49.486664865726986,51.02233299509752,17.49744427090029,1.6149179275247254,False,True,False
worker_a,A-038-P580,580,BUY,2018.07.16 13:25:00,2018-07-16 13:20:00,2018-07-16 13:15:00,2018-07-16 13:10:00,1243.1035883718125,-0.0966185634474834,-0.11018975789024946,-0.0597049793800028,True,False,0.02661694857691976,49.48531872982391,40.23611709399698,18.393951970597165,0.5098704084559861,True,False,True
worker_a,A-039-P2762,2762,BUY,2020.04.16 18:50:00,2020-04-16 18:45:00,2020-04-16 18:40:00,2020-04-16 18:35:00,1723.3304597439678,-0.47432158600028707,-0.5756832388634275,-0.37934052329283885,True,False,0.03105036365788857,43.694764780948475,35.03524366503187,21.58456428066874,3.2644272376303975,True,False,True
worker_a,A-040-P8844,8844,BUY,2024.11.22 13:45:00,2024-11-22 13:40:00,2024-11-22 13:35:00,2024-11-22 13:30:00,2686.926873345339,-1.0728168467797614,-1.2526944826230773,-1.0315454116431666,True,False,0.05795680071803913,48.70513448452972,37.93798686497112,34.93275094858639,3.103650194882629,True,False,True
worker_a,A-041-P9146,9146,SELL,2025.02.20 17:00:00,2025-02-20 16:55:00,2025-02-20 16:50:00,2025-02-20 16:45:00,2942.5322256491536,0.9756918212032346,1.0353455214177512,0.8350037482989849,False,True,0.014568691106654975,46.565148401635604,50.10313335066691,28.159418713526858,4.094650629751272,False,True,True
worker_a,A-042-P8952,8952,BUY,2024.12.20 11:40:00,2024-12-20 11:35:00,2024-12-20 11:30:00,2024-12-20 11:25:00,2601.6204877110467,-0.2821638527189184,-0.37862329671784833,-0.3151799132412598,True,False,0.05101692609949976,51.709413191812985,42.12758664672345,15.367696975073633,1.8907341420532144,True,False,False
worker_a,A-043-P138,138,SELL,2018.03.07 15:10:00,2018-03-07 15:05:00,2018-03-07 15:00:00,2018-03-07 14:55:00,1332.694678301636,0.14635734477900264,0.16812961678344257,0.16154673478481302,False,True,0.03473304421701477,46.362209854773546,49.73620351702186,33.235052945872155,0.6268460624529504,False,True,True
worker_a,A-044-P418,418,SELL,2018.05.28 17:00:00,2018-05-28 16:55:00,2018-05-28 16:50:00,2018-05-28 16:45:00,1298.7098848029154,0.014509743600087832,0.02852161663275292,-0.00787169191689692,False,True,0.023283657562670326,46.438854409607124,53.73627424095988,14.791317616934393,0.6017900321266412,False,True,False
worker_a,A-045-P8968,8968,BUY,2024.12.26 18:45:00,2024-12-26 18:40:00,2024-12-26 18:35:00,2024-12-26 18:30:00,2626.749699921333,-0.6724011805240098,-0.7132561265071422,-0.6702412264356465,True,False,0.022472987698598682,51.57255953482003,48.68529181791046,25.540455472726926,1.8179579204628844,True,False,True
worker_a,A-046-P8960,8960,SELL,2024.12.24 12:35:00,2024-12-24 12:30:00,2024-12-24 12:25:00,2024-12-24 12:20:00,2617.1058466680684,0.2759687866142756,0.3886566372994249,0.36483690820959636,False,True,0.07690087949965005,43.52043256648567,52.846990968861505,23.79728549000723,1.465364914138103,False,True,True
worker_a,A-047-P6524,6524,SELL,2023.02.15 11:25:00,2023-02-15 11:20:00,2023-02-15 11:15:00,2023-02-15 11:10:00,1848.3653442640257,0.566430138102151,0.5925289343689206,0.5677084412463396,False,True,0.013436644606576512,45.1156375072567,46.500555234192795,45.304196325256875,1.9423596463953237,False,True,True
worker_a,A-048-P8214,8214,BUY,2024.05.24 17:05:00,2024-05-24 17:00:00,2024-05-24 16:55:00,2024-05-24 16:50:00,2339.7930197245078,-0.24666539540704158,-0.40971571494720477,-0.18016978327956246,True,False,0.06248391190907057,53.31142653935624,38.76714935746104,12.454781459697362,2.6094768166474824,True,False,False
worker_a,A-049-P3176,3176,SELL,2020.08.13 16:10:00,2020-08-13 16:05:00,2020-08-13 16:00:00,2020-08-13 15:55:00,1930.7084914611896,0.22898759516078726,0.415325337559294,0.44685457564655273,False,False,0.05662296501892716,43.89558545211792,48.875539527174915,22.231540482273324,3.290851023718385,False,True,False
worker_a,A-050-P2090,2090,BUY,2019.09.20 14:30:00,2019-09-20 14:25:00,2019-09-20 14:20:00,2019-09-20 14:15:00,1502.4975368990488,-0.03824924353447806,-0.04953184534451183,-0.0443956852055786,True,False,0.019698320401483345,44.54708181779326,42.285166968087495,12.978158440849903,0.5727697377276973,True,False,False
worker_a,A-051-P448,448,BUY,2018.06.06 19:40:00,2018-06-06 19:35:00,2018-06-06 19:30:00,2018-06-06 19:25:00,1297.4513390662585,-0.1157986479789201,-0.12895649232127931,-0.12176715463494142,True,False,0.024160827139288386,47.235590683307294,43.87299207991846,14.395783315716585,0.5445941178463625,True,False,False
worker_a,A-052-P1620,1620,BUY,2019.05.16 11:35:00,2019-05-16 11:30:00,2019-05-16 11:25:00,2019-05-16 11:20:00,1296.6618626914894,-0.14894410264133737,-0.16745662622771812,-0.14266195216022826,True,False,0.0375991882855896,48.94248615746434,43.00814322553808,20.95740648973841,0.49236497995027007,True,False,True
worker_a,A-053-P7764,7764,SELL,2024.01.23 17:25:00,2024-01-23 17:20:00,2024-01-23 17:15:00,2024-01-23 17:10:00,2025.7036410037888,0.12696755037451374,0.15084604541404228,0.10248263057993201,False,True,0.013453790056960898,47.480880777401985,51.50841669212915,17.458069569619607,1.7748526577589918,False,True,False
worker_a,A-054-P7736,7736,BUY,2024.01.15 16:40:00,2024-01-15 16:35:00,2024-01-15 16:30:00,2024-01-15 16:25:00,2052.2971364625932,-0.13061553431140724,-0.15389558943157608,-0.05926868654735154,True,False,0.026604677060855265,48.092312662939506,36.85042685349855,15.115502018377569,0.8750361850631858,True,False,False
worker_a,A-055-P2386,2386,BUY,2019.12.12 14:55:00,2019-12-12 14:50:00,2019-12-12 14:45:00,2019-12-12 14:40:00,1473.4090675457169,-0.05097402154422981,-0.07221655437136287,-0.03396348103778013,True,False,0.04277412714208842,56.79630179408365,47.60907063121944,13.712179871126137,0.4966210708770038,True,False,False
worker_a,A-056-P804,804,BUY,2018.09.17 19:20:00,2018-09-17 19:15:00,2018-09-17 19:10:00,2018-09-17 19:05:00,1198.6669263995407,-0.2060678161605521,-0.22833185836354242,-0.209862138190394,True,False,0.031834627004269776,51.52911828778096,46.68284840855382,26.98700044338001,0.6993655744734875,True,False,True
worker_a,A-057-P7758,7758,BUY,2024.01.23 10:30:00,2024-01-23 10:25:00,2024-01-23 10:20:00,2024-01-23 10:15:00,2025.8025169604882,-0.28783481670056144,-0.32297236998538315,-0.2972793148534278,True,False,0.021572296218608532,47.7708469259051,44.82711723694913,22.558454230470886,1.6288276838379225,True,False,True
worker_a,A-058-P3656,3656,BUY,2020.12.08 17:15:00,2020-12-08 17:10:00,2020-12-08 17:05:00,2020-12-08 17:00:00,1863.9866041424038,-0.4146235007434169,-0.5143121625337446,-0.392538788304446,True,False,0.03526478625929816,53.92667490239622,48.15804864272897,18.282885513332147,2.8268613641190874,True,False,True
worker_a,A-059-P8860,8860,BUY,2024.11.27 12:20:00,2024-11-27 12:15:00,2024-11-27 12:10:00,2024-11-27 12:05:00,2638.848575443799,-0.3350435943304001,-0.36551480113500934,-0.3282698020086344,True,False,0.0173212734064348,50.55874806292801,47.551995165169906,16.279944382689052,1.7591782133806213,True,False,False
worker_a,A-060-P2834,2834,SELL,2020.05.11 14:20:00,2020-05-11 14:15:00,2020-05-11 14:10:00,2020-05-11 14:05:00,1705.9379656291067,0.3404400943101207,0.3457845496106251,0.31446473875345093,False,True,0.002745496599654442,42.728353406850985,44.2114176223261,40.72286334025706,1.9466260862159135,False,True,False
worker_a,A-061-P2466,2466,SELL,2020.01.08 16:10:00,2020-01-08 16:05:00,2020-01-08 16:00:00,2020-01-08 15:55:00,1581.5341006118665,0.5618196856251536,0.6233967285646862,0.5858287226799248,False,True,0.03171460797020584,46.53819506511617,49.7973331091106,35.738495545820385,1.9415987420491179,False,True,True
worker_a,A-062-P1094,1094,SELL,2018.12.06 14:05:00,2018-12-06 14:00:00,2018-12-06 13:55:00,2018-12-06 13:50:00,1237.3337712690648,0.018079850798747465,0.03011192763719696,0.030780715043019352,False,False,0.023600304835680895,47.06645466176009,49.37411565381061,15.223411604143372,0.5098271790226372,False,True,False
worker_a,A-063-P6642,6642,BUY,2023.03.23 13:25:00,2023-03-23 13:20:00,2023-03-23 13:15:00,2023-03-23 13:10:00,1971.128876721416,-0.21887621758052472,-0.3017423866895304,-0.2921756230600986,True,False,0.05493389450336183,50.53292293144675,44.47143667374535,11.204457680689602,1.5084706784066522,True,False,False
worker_a,A-064-P5480,5480,SELL,2022.04.25 18:25:00,2022-04-25 18:20:00,2022-04-25 18:15:00,2022-04-25 18:10:00,1913.5849303317054,0.518172814336233,0.6439857682138408,0.5953956125551689,False,True,0.041862368290957824,46.348354730740596,51.152805644307755,18.283491326717478,3.005395036495896,False,True,True
worker_a,A-065-P1826,1826,SELL,2019.07.17 14:05:00,2019-07-17 14:00:00,2019-07-17 13:55:00,2019-07-17 13:50:00,1405.0714419531494,0.3045288346254795,0.32842113952868807,0.2725716674690791,False,True,0.03778300109923734,56.603376222090745,66.2196129346533,35.125503733547596,0.6323559327766267,False,True,True
worker_a,A-066-P7310,7310,SELL,2023.09.21 13:05:00,2023-09-21 13:00:00,2023-09-21 12:55:00,2023-09-21 12:50:00,1929.2875480436105,0.25807787253228165,0.27306239009287314,0.22721061455106328,False,True,0.02117878719869733,42.27044387249752,47.93418318557818,36.8616917436316,0.7075248181120194,False,True,True
worker_a,A-067-P4554,4554,SELL,2021.08.03 13:20:00,2021-08-03 13:15:00,2021-08-03 13:10:00,2021-08-03 13:05:00,1811.3271820245225,0.1216033943583694,0.13207026915876846,0.1018102359305112,False,True,0.012905875495165106,54.115042265706734,58.37344784636923,11.682599036957976,0.8110162541332624,False,True,False
worker_a,A-068-P3572,3572,BUY,2020.11.18 18:35:00,2020-11-18 18:30:00,2020-11-18 18:25:00,2020-11-18 18:20:00,1878.9611428157214,-0.35583323049439564,-0.3995384571395395,-0.316009118457949,True,False,0.02661221265989001,55.95318707981656,49.872173322254824,20.70256328722584,1.6422996164845958,True,False,True
worker_a,A-069-P8514,8514,BUY,2024.08.20 15:45:00,2024-08-20 15:40:00,2024-08-20 15:35:00,2024-08-20 15:30:00,2511.24250237239,-0.2464551291387549,-0.30379063671977824,-0.0622404028595962,True,False,0.026429058142852773,54.94733483160177,43.8045642297243,28.004115273051184,2.1694116858465735,True,False,True
worker_a,A-070-P610,610,SELL,2018.07.27 14:50:00,2018-07-27 14:45:00,2018-07-27 14:40:00,2018-07-27 14:35:00,1222.8308322592898,0.2264234701726956,0.2520720404584962,0.22012738960317946,False,True,0.04985442112537773,55.652904485583335,64.84016285628992,23.81182323250435,0.514469323017463,False,True,True
worker_a,A-071-P9218,9218,BUY,2025.03.13 13:35:00,2025-03-13 13:30:00,2025-03-13 13:25:00,2025-03-13 13:20:00,2937.434937080543,-0.608437656799071,-0.6217954178243437,-0.5631741510579809,True,False,0.007412278574932948,51.46685847867072,49.144273422254976,36.59685451362676,1.8021126554048161,True,False,False
worker_a,A-072-P7822,7822,SELL,2024.02.09 11:50:00,2024-02-09 11:45:00,2024-02-09 11:40:00,2024-02-09 11:35:00,2032.9142942793314,0.0816225329208369,0.11752912634323082,0.12393062838070462,False,False,0.04624588670184264,46.10140531891106,49.67393145482143,16.792486418457827,0.7764278292227714,False,True,False
worker_a,A-073-P10144,10144,BUY,2026.01.20 15:20:00,2026-01-20 15:15:00,2026-01-20 15:10:00,2026-01-20 15:05:00,4703.663646978028,-0.5154230232626646,-0.6239211480778517,-0.5904406583292137,True,False,0.030386298911841903,44.55125288620181,39.96055644229076,15.647936071513247,3.570626522498403,True,False,False
worker_a,A-074-P5674,5674,BUY,2022.06.22 18:10:00,2022-06-22 18:05:00,2022-06-22 18:00:00,2022-06-22 17:55:00,1833.8014037221026,-0.5108387710581321,-0.5719700501315608,-0.5324542466019837,True,False,0.027230985271488532,46.63373413147691,43.151661875350875,20.749418762602556,2.2449161667842583,True,False,True
worker_a,A-075-P5672,5672,BUY,2022.06.22 16:40:00,2022-06-22 16:35:00,2022-06-22 16:30:00,2022-06-22 16:25:00,1832.2072768538203,-0.5663670854020624,-0.6264998785854576,-0.53529068293183,True,False,0.026611406602877058,56.78929611773465,51.157002985298746,42.25699966091726,2.259662335056505,True,False,True
worker_a,A-076-P5898,5898,BUY,2022.08.23 19:25:00,2022-08-23 19:20:00,2022-08-23 19:15:00,2022-08-23 19:10:00,1741.03442766932,-0.685518412413636,-0.7131753859709262,-0.6833222654837188,True,False,0.018988235554950227,48.712676046276634,46.79165015585902,20.329849016264106,1.4565320446575185,True,False,True
worker_a,A-077-P6980,6980,SELL,2023.07.03 12:30:00,2023-07-03 12:25:00,2023-07-03 12:20:00,2023-07-03 12:15:00,1915.4422349276974,0.309496991530964,0.37048315807690546,0.3691921246301393,False,True,0.06495382347068057,48.07151350937805,53.60628889034013,23.983532437829382,0.9389157294715674,False,True,True
worker_a,A-078-P7116,7116,SELL,2023.08.03 11:10:00,2023-08-03 11:05:00,2023-08-03 11:00:00,2023-08-03 10:55:00,1937.3675613387254,0.4182118717334775,0.5116172762344873,0.4501429787689,False,True,0.06689368946716302,57.25524328605472,67.82993038959333,25.878046254420777,1.3963260995921132,False,True,True
worker_a,A-079-P3684,3684,BUY,2020.12.15 16:45:00,2020-12-15 16:40:00,2020-12-15 16:35:00,2020-12-15 16:30:00,1840.711019131186,-0.5722813793794421,-0.6332571594304965,-0.5219795382791188,True,False,0.026115782895165685,50.792800920340575,45.27990701103298,20.91961958575864,2.33482489480879,True,False,True
worker_a,A-080-P4336,4336,SELL,2021.06.03 12:30:00,2021-06-03 12:25:00,2021-06-03 12:20:00,2021-06-03 12:15:00,1901.7588952904719,0.2125999714185698,0.21713566550757002,0.19452668257423888,False,True,0.003861863127296712,42.677305425778954,44.35317333715649,39.69821971539082,1.1744833878085155,False,True,False
worker_a,A-081-P3542,3542,SELL,2020.11.11 10:55:00,2020-11-11 10:50:00,2020-11-11 10:45:00,2020-11-11 10:40:00,1879.7264101031512,0.31070351881436387,0.3390626840665756,0.20227582237650954,False,True,0.018109420765451172,46.98083177103621,55.08535817493629,25.26375344545928,1.5659896370796587,False,True,True
worker_a,A-082-P684,684,BUY,2018.08.17 19:50:00,2018-08-17 19:45:00,2018-08-17 19:40:00,2018-08-17 19:35:00,1177.355371130224,-0.12617080722338173,-0.13950786470717544,-0.12586514782485717,True,False,0.02140733855739076,42.4062550357622,39.08403536656079,14.342960916178445,0.623013339469477,True,False,False
worker_a,A-083-P220,220,BUY,2018.04.04 16:50:00,2018-04-04 16:45:00,2018-04-04 16:40:00,2018-04-04 16:35:00,1339.2809150852408,-0.5067835257092695,-0.571531695779253,-0.5245545165167005,True,False,0.043342900331934796,43.367441869447596,37.24757379861886,26.684520579651128,1.4938587305907027,True,False,True
worker_a,A-084-P758,758,BUY,2018.09.05 17:30:00,2018-09-05 17:25:00,2018-09-05 17:20:00,2018-09-05 17:15:00,1194.2103841068356,-0.20770646180509317,-0.23992667746246243,-0.22172061110772956,True,False,0.03333617023544682,52.32196908924845,47.92778983285928,26.47504414804637,0.9665242116837122,True,False,True
