event_clock_id,event_time_utc,currencies,event_ids,event_names,source_weeks,source_urls
EVT0015,2019-02-14T13:30:00.000Z,USD,102238|102629|102631,Core Retail Sales m/m|PPI m/m|Retail Sales m/m,feb10.2019,"https://www.forexfactory.com/calendar?week=feb10.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0016,2019-02-20T19:00:00.000Z,USD,101954,FOMC Meeting Minutes,feb17.2019,"https://www.forexfactory.com/calendar?week=feb17.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0017,2019-02-21T08:15:00.000Z,EUR,101225,French Flash Services PMI,feb17.2019,"https://www.forexfactory.com/calendar?week=feb17.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0018,2019-02-21T08:30:00.000Z,EUR,101219|101221,German Flash Manufacturing PMI|German Flash Services PMI,feb17.2019,"https://www.forexfactory.com/calendar?week=feb17.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0019,2019-02-21T13:30:00.000Z,USD,102744,Core Durable Goods Orders m/m,feb17.2019,"https://www.forexfactory.com/calendar?week=feb17.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0020,2019-02-26T15:00:00.000Z,USD,101970,CB Consumer Confidence,feb24.2019,"https://www.forexfactory.com/calendar?week=feb24.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0021,2019-02-28T13:30:00.000Z,USD,102818,Advance GDP q/q,feb24.2019,"https://www.forexfactory.com/calendar?week=feb24.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0022,2019-03-01T15:00:00.000Z,USD,102141,ISM Manufacturing PMI,feb24.2019,"https://www.forexfactory.com/calendar?week=feb24.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0023,2019-03-07T12:45:00.000Z,EUR,103372|109189,Main Refinancing Rate|Monetary Policy Statement,mar3.2019,"https://www.forexfactory.com/calendar?week=mar3.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0024,2019-03-08T13:30:00.000Z,USD,102243|102246|102247,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,mar3.2019,"https://www.forexfactory.com/calendar?week=mar3.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0025,2019-03-11T12:30:00.000Z,USD,102633|102634,Core Retail Sales m/m|Retail Sales m/m,mar10.2019,"https://www.forexfactory.com/calendar?week=mar10.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0026,2019-03-12T12:30:00.000Z,USD,102248|102251|128616|153062,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,mar10.2019,"https://www.forexfactory.com/calendar?week=mar10.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0027,2019-03-13T12:30:00.000Z,USD,102257|102748,Core Durable Goods Orders m/m|PPI m/m,mar10.2019,"https://www.forexfactory.com/calendar?week=mar10.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0028,2019-03-20T18:00:00.000Z,USD,101907|101908|101910,FOMC Economic Projections|FOMC Statement|Federal Funds Rate,mar17.2019,"https://www.forexfactory.com/calendar?week=mar17.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0029,2019-03-22T08:15:00.000Z,EUR,101365,French Flash Services PMI,mar17.2019,"https://www.forexfactory.com/calendar?week=mar17.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0030,2019-03-22T08:30:00.000Z,EUR,101362|101363,German Flash Manufacturing PMI|German Flash Services PMI,mar17.2019,"https://www.forexfactory.com/calendar?week=mar17.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0031,2019-03-26T14:00:00.000Z,USD,101972,CB Consumer Confidence,mar24.2019,"https://www.forexfactory.com/calendar?week=mar24.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0032,2019-03-28T12:30:00.000Z,USD,102826,Final GDP q/q,mar24.2019,"https://www.forexfactory.com/calendar?week=mar24.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0033,2019-04-01T12:30:00.000Z,USD,102636|102639,Core Retail Sales m/m|Retail Sales m/m,mar31.2019,"https://www.forexfactory.com/calendar?week=mar31.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0034,2019-04-01T14:00:00.000Z,USD,102144,ISM Manufacturing PMI,mar31.2019,"https://www.forexfactory.com/calendar?week=mar31.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0035,2019-04-02T12:30:00.000Z,USD,102750,Core Durable Goods Orders m/m,mar31.2019,"https://www.forexfactory.com/calendar?week=mar31.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0036,2019-04-05T12:30:00.000Z,USD,102261|102262|102265,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,mar31.2019,"https://www.forexfactory.com/calendar?week=mar31.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0037,2019-04-10T11:45:00.000Z,EUR,103375|109192,Main Refinancing Rate|Monetary Policy Statement,apr7.2019,"https://www.forexfactory.com/calendar?week=apr7.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0038,2019-04-10T12:30:00.000Z,USD,102268|102271|128617|153063,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,apr7.2019,"https://www.forexfactory.com/calendar?week=apr7.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0039,2019-04-10T18:00:00.000Z,USD,101956,FOMC Meeting Minutes,apr7.2019,"https://www.forexfactory.com/calendar?week=apr7.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0040,2019-04-11T12:30:00.000Z,USD,102274,PPI m/m,apr7.2019,"https://www.forexfactory.com/calendar?week=apr7.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0041,2019-04-18T07:15:00.000Z,EUR,101243,French Flash Services PMI,apr14.2019,"https://www.forexfactory.com/calendar?week=apr14.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0042,2019-04-18T07:30:00.000Z,EUR,101237|101240,German Flash Manufacturing PMI|German Flash Services PMI,apr14.2019,"https://www.forexfactory.com/calendar?week=apr14.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0043,2019-04-18T12:30:00.000Z,USD,102642|102643,Core Retail Sales m/m|Retail Sales m/m,apr14.2019,"https://www.forexfactory.com/calendar?week=apr14.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0044,2019-04-25T12:30:00.000Z,USD,102753,Core Durable Goods Orders m/m,apr21.2019,"https://www.forexfactory.com/calendar?week=apr21.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0045,2019-04-26T12:30:00.000Z,USD,102832,Advance GDP q/q,apr21.2019,"https://www.forexfactory.com/calendar?week=apr21.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0046,2019-04-30T14:00:00.000Z,USD,101973,CB Consumer Confidence,apr28.2019,"https://www.forexfactory.com/calendar?week=apr28.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0047,2019-05-01T14:00:00.000Z,USD,102146,ISM Manufacturing PMI,apr28.2019,"https://www.forexfactory.com/calendar?week=apr28.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0048,2019-05-01T18:00:00.000Z,USD,101915|101916,FOMC Statement|Federal Funds Rate,apr28.2019,"https://www.forexfactory.com/calendar?week=apr28.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0049,2019-05-03T12:30:00.000Z,USD,102276|102277|102279,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,apr28.2019,"https://www.forexfactory.com/calendar?week=apr28.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0050,2019-05-03T14:00:00.000Z,USD,105770,ISM Services PMI,apr28.2019,"https://www.forexfactory.com/calendar?week=apr28.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0051,2019-05-09T12:30:00.000Z,USD,102289,PPI m/m,may5.2019,"https://www.forexfactory.com/calendar?week=may5.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0052,2019-05-10T12:30:00.000Z,USD,102281|102284|128618|153064,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,may5.2019,"https://www.forexfactory.com/calendar?week=may5.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0053,2019-05-15T06:00:00.000Z,EUR,106353,German Prelim GDP q/q,may12.2019,"https://www.forexfactory.com/calendar?week=may12.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0054,2019-05-15T12:30:00.000Z,USD,102645|102647,Core Retail Sales m/m|Retail Sales m/m,may12.2019,"https://www.forexfactory.com/calendar?week=may12.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0055,2019-05-22T18:00:00.000Z,USD,101958,FOMC Meeting Minutes,may19.2019,"https://www.forexfactory.com/calendar?week=may19.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0056,2019-05-23T07:15:00.000Z,EUR,101252,French Flash Services PMI,may19.2019,"https://www.forexfactory.com/calendar?week=may19.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0057,2019-05-23T07:30:00.000Z,EUR,101254|101255,German Flash Manufacturing PMI|German Flash Services PMI,may19.2019,"https://www.forexfactory.com/calendar?week=may19.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0058,2019-05-24T12:30:00.000Z,USD,102762,Core Durable Goods Orders m/m,may19.2019,"https://www.forexfactory.com/calendar?week=may19.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0059,2019-05-30T12:30:00.000Z,USD,102834,Prelim GDP q/q,may26.2019,"https://www.forexfactory.com/calendar?week=may26.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0060,2019-06-03T14:00:00.000Z,USD,102149,ISM Manufacturing PMI,jun2.2019,"https://www.forexfactory.com/calendar?week=jun2.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0061,2019-06-05T14:00:00.000Z,USD,105773|152853,Fed Gov Nomination Hearings|ISM Services PMI,jun2.2019,"https://www.forexfactory.com/calendar?week=jun2.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0062,2019-06-06T11:45:00.000Z,EUR,109194,Monetary Policy Statement,jun2.2019,"https://www.forexfactory.com/calendar?week=jun2.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0063,2019-06-07T12:30:00.000Z,USD,102293|102296|102297,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,jun2.2019,"https://www.forexfactory.com/calendar?week=jun2.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0064,2019-06-12T12:30:00.000Z,USD,102303|102306|128619|153065,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,jun9.2019,"https://www.forexfactory.com/calendar?week=jun9.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0065,2019-06-14T12:30:00.000Z,USD,102649|102652,Core Retail Sales m/m|Retail Sales m/m,jun9.2019,"https://www.forexfactory.com/calendar?week=jun9.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0066,2019-06-19T18:00:00.000Z,USD,101917|101919|101921,FOMC Economic Projections|FOMC Statement|Federal Funds Rate,jun16.2019,"https://www.forexfactory.com/calendar?week=jun16.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0067,2019-06-21T07:15:00.000Z,EUR,101266,French Flash Services PMI,jun16.2019,"https://www.forexfactory.com/calendar?week=jun16.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0068,2019-06-21T07:30:00.000Z,EUR,101269|101272,German Flash Manufacturing PMI|German Flash Services PMI,jun16.2019,"https://www.forexfactory.com/calendar?week=jun16.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0069,2019-06-25T14:00:00.000Z,USD,101979,CB Consumer Confidence,jun23.2019,"https://www.forexfactory.com/calendar?week=jun23.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0070,2019-06-26T12:30:00.000Z,USD,102766,Core Durable Goods Orders m/m,jun23.2019,"https://www.forexfactory.com/calendar?week=jun23.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0071,2019-06-27T12:30:00.000Z,USD,102839,Final GDP q/q,jun23.2019,"https://www.forexfactory.com/calendar?week=jun23.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0072,2019-07-01T14:00:00.000Z,USD,102152,ISM Manufacturing PMI,jun30.2019,"https://www.forexfactory.com/calendar?week=jun30.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0073,2019-07-03T12:15:00.000Z,USD,102509,ADP Non-Farm Employment Change,jun30.2019,"https://www.forexfactory.com/calendar?week=jun30.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0074,2019-07-03T14:00:00.000Z,USD,105759,ISM Services PMI,jun30.2019,"https://www.forexfactory.com/calendar?week=jun30.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0075,2019-07-05T12:30:00.000Z,USD,102310|102313|102314,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,jun30.2019,"https://www.forexfactory.com/calendar?week=jun30.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0076,2019-07-10T18:00:00.000Z,USD,101961,FOMC Meeting Minutes,jul7.2019,"https://www.forexfactory.com/calendar?week=jul7.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0077,2019-07-11T12:30:00.000Z,USD,102316|102324|128620|153066,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,jul7.2019,"https://www.forexfactory.com/calendar?week=jul7.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0078,2019-07-12T12:30:00.000Z,USD,102319,PPI m/m,jul7.2019,"https://www.forexfactory.com/calendar?week=jul7.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0079,2019-07-16T12:30:00.000Z,USD,102654|102657,Core Retail Sales m/m|Retail Sales m/m,jul14.2019,"https://www.forexfactory.com/calendar?week=jul14.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0080,2019-07-24T07:15:00.000Z,EUR,101285,French Flash Services PMI,jul21.2019,"https://www.forexfactory.com/calendar?week=jul21.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0081,2019-07-24T07:30:00.000Z,EUR,101278|101279,German Flash Manufacturing PMI|German Flash Services PMI,jul21.2019,"https://www.forexfactory.com/calendar?week=jul21.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0082,2019-07-25T11:45:00.000Z,EUR,103382|109195,Main Refinancing Rate|Monetary Policy Statement,jul21.2019,"https://www.forexfactory.com/calendar?week=jul21.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0083,2019-07-25T12:30:00.000Z,USD,102769,Core Durable Goods Orders m/m,jul21.2019,"https://www.forexfactory.com/calendar?week=jul21.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0084,2019-07-26T12:30:00.000Z,USD,102840,Advance GDP q/q,jul21.2019,"https://www.forexfactory.com/calendar?week=jul21.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0085,2019-07-30T14:00:00.000Z,USD,101981,CB Consumer Confidence,jul28.2019,"https://www.forexfactory.com/calendar?week=jul28.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0086,2019-07-31T12:15:00.000Z,USD,102513,ADP Non-Farm Employment Change,jul28.2019,"https://www.forexfactory.com/calendar?week=jul28.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0087,2019-07-31T18:00:00.000Z,USD,101927|101930,FOMC Statement|Federal Funds Rate,jul28.2019,"https://www.forexfactory.com/calendar?week=jul28.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0088,2019-08-01T14:00:00.000Z,USD,102155,ISM Manufacturing PMI,jul28.2019,"https://www.forexfactory.com/calendar?week=jul28.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0089,2019-08-02T12:30:00.000Z,USD,102325|102328|102329,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,jul28.2019,"https://www.forexfactory.com/calendar?week=jul28.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0090,2019-08-05T14:00:00.000Z,USD,105760,ISM Services PMI,aug4.2019,"https://www.forexfactory.com/calendar?week=aug4.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0091,2019-08-13T12:30:00.000Z,USD,102331|102333|128621|153067,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,aug11.2019,"https://www.forexfactory.com/calendar?week=aug11.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0092,2019-08-15T12:30:00.000Z,USD,102660|102661|106577,Core Retail Sales m/m|Philly Fed Manufacturing Index|Retail Sales m/m,aug11.2019,"https://www.forexfactory.com/calendar?week=aug11.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0093,2019-08-21T18:00:00.000Z,USD,101964,FOMC Meeting Minutes,aug18.2019,"https://www.forexfactory.com/calendar?week=aug18.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0094,2019-08-22T07:15:00.000Z,EUR,101296,French Flash Services PMI,aug18.2019,"https://www.forexfactory.com/calendar?week=aug18.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0095,2019-08-22T07:30:00.000Z,EUR,101298|101299,German Flash Manufacturing PMI|German Flash Services PMI,aug18.2019,"https://www.forexfactory.com/calendar?week=aug18.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0096,2019-08-26T12:30:00.000Z,USD,102773,Core Durable Goods Orders m/m,aug25.2019,"https://www.forexfactory.com/calendar?week=aug25.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0097,2019-08-27T14:00:00.000Z,USD,101982,CB Consumer Confidence,aug25.2019,"https://www.forexfactory.com/calendar?week=aug25.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0098,2019-08-28T14:30:00.000Z,USD,100043,Crude Oil Inventories,aug25.2019,"https://www.forexfactory.com/calendar?week=aug25.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0099,2019-08-29T12:30:00.000Z,USD,102847,Prelim GDP q/q,aug25.2019,"https://www.forexfactory.com/calendar?week=aug25.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0100,2019-08-30T12:30:00.000Z,USD,102589,Personal Spending m/m,aug25.2019,"https://www.forexfactory.com/calendar?week=aug25.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0101,2019-09-03T14:00:00.000Z,USD,102157,ISM Manufacturing PMI,sep1.2019,"https://www.forexfactory.com/calendar?week=sep1.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0102,2019-09-05T12:15:00.000Z,USD,102510,ADP Non-Farm Employment Change,sep1.2019,"https://www.forexfactory.com/calendar?week=sep1.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0103,2019-09-05T15:00:00.000Z,USD,100052,Crude Oil Inventories,sep1.2019,"https://www.forexfactory.com/calendar?week=sep1.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0104,2019-09-06T12:30:00.000Z,USD,102341|102342|102343,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,sep1.2019,"https://www.forexfactory.com/calendar?week=sep1.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0105,2019-09-11T14:30:00.000Z,USD,100055,Crude Oil Inventories,sep8.2019,"https://www.forexfactory.com/calendar?week=sep8.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0106,2019-09-12T11:45:00.000Z,EUR,103387|109197,Main Refinancing Rate|Monetary Policy Statement,sep8.2019,"https://www.forexfactory.com/calendar?week=sep8.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0107,2019-09-12T12:30:00.000Z,USD,102346|102349|128622|153068,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,sep8.2019,"https://www.forexfactory.com/calendar?week=sep8.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0108,2019-09-13T12:30:00.000Z,USD,102664|102666,Core Retail Sales m/m|Retail Sales m/m,sep8.2019,"https://www.forexfactory.com/calendar?week=sep8.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0109,2019-09-18T14:30:00.000Z,USD,100057,Crude Oil Inventories,sep15.2019,"https://www.forexfactory.com/calendar?week=sep15.2019&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
